yahoo_symbol,fund_name,FY,April_NAV,March_NAV,Dividend,FY_Return,Avg_NAV,IDCW_Yield_pct
0P0001R64X.BO,Motilal Oswal Nifty Microcap 250 Index Fund- Regular- Growth Option,2017-2018,,,0.0,,,
0P0001R64X.BO,Motilal Oswal Nifty Microcap 250 Index Fund- Regular- Growth Option,2018-2019,,,0.0,,,
0P0001R64X.BO,Motilal Oswal Nifty Microcap 250 Index Fund- Regular- Growth Option,2019-2020,,,0.0,,,
0P0001R64X.BO,Motilal Oswal Nifty Microcap 250 Index Fund- Regular- Growth Option,2020-2021,,,0.0,,,
0P0001R64X.BO,Motilal Oswal Nifty Microcap 250 Index Fund- Regular- Growth Option,2021-2022,,,0.0,,,
0P0001R64X.BO,Motilal Oswal Nifty Microcap 250 Index Fund- Regular- Growth Option,2022-2023,,,0.0,,,
0P0001R64X.BO,Motilal Oswal Nifty Microcap 250 Index Fund- Regular- Growth Option,2023-2024,10.0,13.999699592590332,0.0,3.999699592590332,11.999849796295166,0.0
0P0001R64X.BO,Motilal Oswal Nifty Microcap 250 Index Fund- Regular- Growth Option,2024-2025,14.473600387573242,15.048299789428711,0.0,0.5746994018554688,14.760950088500977,0.0
0P0001R64X.BO,Motilal Oswal Nifty Microcap 250 Index Fund- Regular- Growth Option,2025-2026,15.159299850463867,13.565099716186523,0.0,-1.5942001342773438,14.362199783325195,0.0
0P0001R64X.BO,Motilal Oswal Nifty Microcap 250 Index Fund- Regular- Growth Option,2026-2027,14.193599700927734,16.541500091552734,0.0,2.347900390625,15.367549896240234,0.0
0P0001R76D.BO,HDFC Consumption Fund - Growth Option - Direct Plan,2017-2018,,,0.0,,,
0P0001R76D.BO,HDFC Consumption Fund - Growth Option - Direct Plan,2018-2019,,,0.0,,,
0P0001R76D.BO,HDFC Consumption Fund - Growth Option - Direct Plan,2019-2020,,,0.0,,,
0P0001R76D.BO,HDFC Consumption Fund - Growth Option - Direct Plan,2020-2021,,,0.0,,,
0P0001R76D.BO,HDFC Consumption Fund - Growth Option - Direct Plan,2021-2022,,,0.0,,,
0P0001R76D.BO,HDFC Consumption Fund - Growth Option - Direct Plan,2022-2023,,,0.0,,,
0P0001R76D.BO,HDFC Consumption Fund - Growth Option - Direct Plan,2023-2024,10.003999710083008,11.92300033569336,0.0,1.9190006256103516,10.963500022888184,0.0
0P0001R76D.BO,HDFC Consumption Fund - Growth Option - Direct Plan,2024-2025,12.017999649047852,13.293000221252441,0.0,1.2750005722045898,12.655499935150146,0.0
0P0001R76D.BO,HDFC Consumption Fund - Growth Option - Direct Plan,2025-2026,13.223999977111816,12.331000328063965,0.0,-0.8929996490478516,12.77750015258789,0.0
0P0001R76D.BO,HDFC Consumption Fund - Growth Option - Direct Plan,2026-2027,12.560999870300293,13.579999923706055,0.0,1.0190000534057617,13.070499897003174,0.0
0P0001R76E.BO,HDFC Consumption Fund - IDCW Option - Direct Plan,2017-2018,,,0.0,,,
0P0001R76E.BO,HDFC Consumption Fund - IDCW Option - Direct Plan,2018-2019,,,0.0,,,
0P0001R76E.BO,HDFC Consumption Fund - IDCW Option - Direct Plan,2019-2020,,,0.0,,,
0P0001R76E.BO,HDFC Consumption Fund - IDCW Option - Direct Plan,2020-2021,,,0.0,,,
0P0001R76E.BO,HDFC Consumption Fund - IDCW Option - Direct Plan,2021-2022,,,0.0,,,
0P0001R76E.BO,HDFC Consumption Fund - IDCW Option - Direct Plan,2022-2023,,,0.0,,,
0P0001R76E.BO,HDFC Consumption Fund - IDCW Option - Direct Plan,2023-2024,10.003999710083008,11.92300033569336,0.0,1.9190006256103516,10.963500022888184,0.0
0P0001R76E.BO,HDFC Consumption Fund - IDCW Option - Direct Plan,2024-2025,12.017999649047852,13.293000221252441,0.0,1.2750005722045898,12.655499935150146,0.0
0P0001R76E.BO,HDFC Consumption Fund - IDCW Option - Direct Plan,2025-2026,13.223999977111816,12.331000328063965,0.0,-0.8929996490478516,12.77750015258789,0.0
0P0001R76E.BO,HDFC Consumption Fund - IDCW Option - Direct Plan,2026-2027,12.560999870300293,13.579999923706055,0.0,1.0190000534057617,13.070499897003174,0.0
0P0001R76G.BO,HDFC Consumption Fund - Growth Option,2017-2018,,,0.0,,,
0P0001R76G.BO,HDFC Consumption Fund - Growth Option,2018-2019,,,0.0,,,
0P0001R76G.BO,HDFC Consumption Fund - Growth Option,2019-2020,,,0.0,,,
0P0001R76G.BO,HDFC Consumption Fund - Growth Option,2020-2021,,,0.0,,,
0P0001R76G.BO,HDFC Consumption Fund - Growth Option,2021-2022,,,0.0,,,
0P0001R76G.BO,HDFC Consumption Fund - Growth Option,2022-2023,,,0.0,,,
0P0001R76G.BO,HDFC Consumption Fund - Growth Option,2023-2024,10.003999710083008,11.817000389099121,0.0,1.8130006790161133,10.910500049591064,0.0
0P0001R76G.BO,HDFC Consumption Fund - Growth Option,2024-2025,11.90999984741211,13.017000198364258,0.0,1.1070003509521484,12.463500022888184,0.0
0P0001R76G.BO,HDFC Consumption Fund - Growth Option,2025-2026,12.947999954223633,11.930000305175781,0.0,-1.0179996490478516,12.439000129699707,0.0
0P0001R76G.BO,HDFC Consumption Fund - Growth Option,2026-2027,12.152000427246094,13.119999885559082,0.0,0.9679994583129883,12.636000156402588,0.0
0P0001R76H.BO,HDFC Consumption Fund - IDCW Option,2017-2018,,,0.0,,,
0P0001R76H.BO,HDFC Consumption Fund - IDCW Option,2018-2019,,,0.0,,,
0P0001R76H.BO,HDFC Consumption Fund - IDCW Option,2019-2020,,,0.0,,,
0P0001R76H.BO,HDFC Consumption Fund - IDCW Option,2020-2021,,,0.0,,,
0P0001R76H.BO,HDFC Consumption Fund - IDCW Option,2021-2022,,,0.0,,,
0P0001R76H.BO,HDFC Consumption Fund - IDCW Option,2022-2023,,,0.0,,,
0P0001R76H.BO,HDFC Consumption Fund - IDCW Option,2023-2024,10.003999710083008,11.817000389099121,0.0,1.8130006790161133,10.910500049591064,0.0
0P0001R76H.BO,HDFC Consumption Fund - IDCW Option,2024-2025,11.90999984741211,13.017000198364258,0.0,1.1070003509521484,12.463500022888184,0.0
0P0001R76H.BO,HDFC Consumption Fund - IDCW Option,2025-2026,12.947999954223633,11.930000305175781,0.0,-1.0179996490478516,12.439000129699707,0.0
0P0001R76H.BO,HDFC Consumption Fund - IDCW Option,2026-2027,12.152000427246094,13.119999885559082,0.0,0.9679994583129883,12.636000156402588,0.0
0P0001R7JW.BO,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,2017-2018,,,0.0,,,
0P0001R7JW.BO,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,2018-2019,,,0.0,,,
0P0001R7JW.BO,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,2019-2020,,,0.0,,,
0P0001R7JW.BO,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,2020-2021,,,0.0,,,
0P0001R7JW.BO,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,2021-2022,,,0.0,,,
0P0001R7JW.BO,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,2022-2023,,,0.0,,,
0P0001R7JW.BO,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,2023-2024,10.0,11.949999809265137,0.0,1.9499998092651367,10.974999904632568,0.0
0P0001R7JW.BO,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,2024-2025,12.09000015258789,13.369999885559082,0.0,1.2799997329711914,12.730000019073486,0.0
0P0001R7JW.BO,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,2025-2026,13.210000038146973,13.359999656677246,0.0,0.14999961853027344,13.28499984741211,0.0
0P0001R7JW.BO,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,2026-2027,13.619999885559082,14.710000038146973,0.0,1.0900001525878906,14.164999961853027,0.0
0P0001R7JX.BO,Canara Robeco Multi Cap Fund - Direct Plan - IDCW Option,2017-2018,,,0.0,,,
0P0001R7JX.BO,Canara Robeco Multi Cap Fund - Direct Plan - IDCW Option,2018-2019,,,0.0,,,
0P0001R7JX.BO,Canara Robeco Multi Cap Fund - Direct Plan - IDCW Option,2019-2020,,,0.0,,,
0P0001R7JX.BO,Canara Robeco Multi Cap Fund - Direct Plan - IDCW Option,2020-2021,,,0.0,,,
0P0001R7JX.BO,Canara Robeco Multi Cap Fund - Direct Plan - IDCW Option,2021-2022,,,0.0,,,
0P0001R7JX.BO,Canara Robeco Multi Cap Fund - Direct Plan - IDCW Option,2022-2023,,,0.0,,,
0P0001R7JX.BO,Canara Robeco Multi Cap Fund - Direct Plan - IDCW Option,2023-2024,10.0,11.9399995803833,0.0,1.9399995803833008,10.96999979019165,0.0
0P0001R7JX.BO,Canara Robeco Multi Cap Fund - Direct Plan - IDCW Option,2024-2025,12.079999923706055,13.229999542236328,0.14,1.2899996185302736,12.654999732971191,1.11
0P0001R7JX.BO,Canara Robeco Multi Cap Fund - Direct Plan - IDCW Option,2025-2026,13.079999923706055,12.5600004196167,0.74,0.22000049591064452,12.820000171661377,5.77
0P0001R7JX.BO,Canara Robeco Multi Cap Fund - Direct Plan - IDCW Option,2026-2027,12.8100004196167,13.829999923706055,0.0,1.0199995040893555,13.320000171661377,0.0
0P0001R7JZ.BO,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,2017-2018,,,0.0,,,
0P0001R7JZ.BO,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,2018-2019,,,0.0,,,
0P0001R7JZ.BO,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,2019-2020,,,0.0,,,
0P0001R7JZ.BO,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,2020-2021,,,0.0,,,
0P0001R7JZ.BO,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,2021-2022,,,0.0,,,
0P0001R7JZ.BO,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,2022-2023,,,0.0,,,
0P0001R7JZ.BO,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,2023-2024,10.0,11.819999694824219,0.0,1.8199996948242188,10.90999984741211,0.0
0P0001R7JZ.BO,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,2024-2025,11.960000038146973,13.039999961853027,0.0,1.0799999237060547,12.5,0.0
0P0001R7JZ.BO,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,2025-2026,12.890000343322754,12.850000381469727,0.0,-0.039999961853027344,12.87000036239624,0.0
0P0001R7JZ.BO,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,2026-2027,13.109999656677246,14.130000114440918,0.0,1.0200004577636719,13.619999885559082,0.0
0P0001R7K0.BO,Canara Robeco Multi Cap Fund - Regular Plan - IDCW Option,2017-2018,,,0.0,,,
0P0001R7K0.BO,Canara Robeco Multi Cap Fund - Regular Plan - IDCW Option,2018-2019,,,0.0,,,
0P0001R7K0.BO,Canara Robeco Multi Cap Fund - Regular Plan - IDCW Option,2019-2020,,,0.0,,,
0P0001R7K0.BO,Canara Robeco Multi Cap Fund - Regular Plan - IDCW Option,2020-2021,,,0.0,,,
0P0001R7K0.BO,Canara Robeco Multi Cap Fund - Regular Plan - IDCW Option,2021-2022,,,0.0,,,
0P0001R7K0.BO,Canara Robeco Multi Cap Fund - Regular Plan - IDCW Option,2022-2023,,,0.0,,,
0P0001R7K0.BO,Canara Robeco Multi Cap Fund - Regular Plan - IDCW Option,2023-2024,10.0,11.819999694824219,0.0,1.8199996948242188,10.90999984741211,0.0
0P0001R7K0.BO,Canara Robeco Multi Cap Fund - Regular Plan - IDCW Option,2024-2025,11.960000038146973,12.899999618530273,0.14,1.079999580383301,12.429999828338623,1.13
0P0001R7K0.BO,Canara Robeco Multi Cap Fund - Regular Plan - IDCW Option,2025-2026,12.75,12.079999923706055,0.72,0.04999992370605466,12.414999961853027,5.8
0P0001R7K0.BO,Canara Robeco Multi Cap Fund - Regular Plan - IDCW Option,2026-2027,12.319999694824219,13.279999732971191,0.0,0.9600000381469727,12.799999713897705,0.0
0P0001R8FI.BO,quant Healthcare Fund - Growth Option - Direct Plan,2017-2018,,,0.0,,,
0P0001R8FI.BO,quant Healthcare Fund - Growth Option - Direct Plan,2018-2019,,,0.0,,,
0P0001R8FI.BO,quant Healthcare Fund - Growth Option - Direct Plan,2019-2020,,,0.0,,,
0P0001R8FI.BO,quant Healthcare Fund - Growth Option - Direct Plan,2020-2021,,,0.0,,,
0P0001R8FI.BO,quant Healthcare Fund - Growth Option - Direct Plan,2021-2022,,,0.0,,,
0P0001R8FI.BO,quant Healthcare Fund - Growth Option - Direct Plan,2022-2023,,,0.0,,,
0P0001R8FI.BO,quant Healthcare Fund - Growth Option - Direct Plan,2023-2024,10.0068998336792,13.272100448608398,0.0,3.265200614929199,11.639500141143799,0.0
0P0001R8FI.BO,quant Healthcare Fund - Growth Option - Direct Plan,2024-2025,13.565299987792969,14.498800277709961,0.0,0.9335002899169922,14.032050132751465,0.0
0P0001R8FI.BO,quant Healthcare Fund - Growth Option - Direct Plan,2025-2026,14.297200202941895,14.814900398254395,0.0,0.5177001953125,14.556050300598145,0.0
0P0001R8FI.BO,quant Healthcare Fund - Growth Option - Direct Plan,2026-2027,15.096699714660645,16.937599182128906,0.0,1.8408994674682617,16.017149448394775,0.0
0P0001R8FJ.BO,quant Healthcare Fund - IDCW Option - Direct Plan,2017-2018,,,0.0,,,
0P0001R8FJ.BO,quant Healthcare Fund - IDCW Option - Direct Plan,2018-2019,,,0.0,,,
0P0001R8FJ.BO,quant Healthcare Fund - IDCW Option - Direct Plan,2019-2020,,,0.0,,,
0P0001R8FJ.BO,quant Healthcare Fund - IDCW Option - Direct Plan,2020-2021,,,0.0,,,
0P0001R8FJ.BO,quant Healthcare Fund - IDCW Option - Direct Plan,2021-2022,,,0.0,,,
0P0001R8FJ.BO,quant Healthcare Fund - IDCW Option - Direct Plan,2022-2023,,,0.0,,,
0P0001R8FJ.BO,quant Healthcare Fund - IDCW Option - Direct Plan,2023-2024,10.0068998336792,13.273799896240234,0.0,3.266900062561035,11.640349864959717,0.0
0P0001R8FJ.BO,quant Healthcare Fund - IDCW Option - Direct Plan,2024-2025,13.567000389099121,14.497900009155273,0.0,0.9308996200561523,14.032450199127197,0.0
0P0001R8FJ.BO,quant Healthcare Fund - IDCW Option - Direct Plan,2025-2026,14.296199798583984,14.81350040435791,0.0,0.5173006057739258,14.554850101470947,0.0
0P0001R8FJ.BO,quant Healthcare Fund - IDCW Option - Direct Plan,2026-2027,15.09529972076416,16.93600082397461,0.0,1.8407011032104492,16.015650272369385,0.0
0P0001R8FL.BO,quant Healthcare Fund - Growth Option - Regular Plan,2017-2018,,,0.0,,,
0P0001R8FL.BO,quant Healthcare Fund - Growth Option - Regular Plan,2018-2019,,,0.0,,,
0P0001R8FL.BO,quant Healthcare Fund - Growth Option - Regular Plan,2019-2020,,,0.0,,,
0P0001R8FL.BO,quant Healthcare Fund - Growth Option - Regular Plan,2020-2021,,,0.0,,,
0P0001R8FL.BO,quant Healthcare Fund - Growth Option - Regular Plan,2021-2022,,,0.0,,,
0P0001R8FL.BO,quant Healthcare Fund - Growth Option - Regular Plan,2022-2023,,,0.0,,,
0P0001R8FL.BO,quant Healthcare Fund - Growth Option - Regular Plan,2023-2024,10.005900382995605,13.122099876403809,0.0,3.116199493408203,11.564000129699707,0.0
0P0001R8FL.BO,quant Healthcare Fund - Growth Option - Regular Plan,2024-2025,13.409899711608887,14.099300384521484,0.0,0.6894006729125977,13.754600048065186,0.0
0P0001R8FL.BO,quant Healthcare Fund - Growth Option - Regular Plan,2025-2026,13.900699615478516,14.175399780273438,0.0,0.2747001647949219,14.038049697875977,0.0
0P0001R8FL.BO,quant Healthcare Fund - Growth Option - Regular Plan,2026-2027,14.44379997253418,16.173200607299805,0.0,1.729400634765625,15.308500289916992,0.0
0P0001R8FM.BO,quant Healthcare Fund - IDCW Option - Regular Plan,2017-2018,,,0.0,,,
0P0001R8FM.BO,quant Healthcare Fund - IDCW Option - Regular Plan,2018-2019,,,0.0,,,
0P0001R8FM.BO,quant Healthcare Fund - IDCW Option - Regular Plan,2019-2020,,,0.0,,,
0P0001R8FM.BO,quant Healthcare Fund - IDCW Option - Regular Plan,2020-2021,,,0.0,,,
0P0001R8FM.BO,quant Healthcare Fund - IDCW Option - Regular Plan,2021-2022,,,0.0,,,
0P0001R8FM.BO,quant Healthcare Fund - IDCW Option - Regular Plan,2022-2023,,,0.0,,,
0P0001R8FM.BO,quant Healthcare Fund - IDCW Option - Regular Plan,2023-2024,10.005900382995605,13.123499870300293,0.0,3.1175994873046875,11.56470012664795,0.0
0P0001R8FM.BO,quant Healthcare Fund - IDCW Option - Regular Plan,2024-2025,13.411399841308594,14.099100112915039,0.0,0.6877002716064453,13.755249977111816,0.0
0P0001R8FM.BO,quant Healthcare Fund - IDCW Option - Regular Plan,2025-2026,13.90060043334961,14.174699783325195,0.0,0.27409934997558594,14.037650108337402,0.0
0P0001R8FM.BO,quant Healthcare Fund - IDCW Option - Regular Plan,2026-2027,14.442999839782715,16.172399520874023,0.0,1.7293996810913086,15.30769968032837,0.0
0P0001R8RR.BO,Bajaj Finserv Liquid Fund - Direct Plan - Growth,2017-2018,,,0.0,,,
0P0001R8RR.BO,Bajaj Finserv Liquid Fund - Direct Plan - Growth,2018-2019,,,0.0,,,
0P0001R8RR.BO,Bajaj Finserv Liquid Fund - Direct Plan - Growth,2019-2020,,,0.0,,,
0P0001R8RR.BO,Bajaj Finserv Liquid Fund - Direct Plan - Growth,2020-2021,,,0.0,,,
0P0001R8RR.BO,Bajaj Finserv Liquid Fund - Direct Plan - Growth,2021-2022,,,0.0,,,
0P0001R8RR.BO,Bajaj Finserv Liquid Fund - Direct Plan - Growth,2022-2023,,,0.0,,,
0P0001R8RR.BO,Bajaj Finserv Liquid Fund - Direct Plan - Growth,2023-2024,1000.1746215820312,1053.1068115234375,0.0,52.93218994140625,1026.6407165527344,0.0
0P0001R8RR.BO,Bajaj Finserv Liquid Fund - Direct Plan - Growth,2024-2025,1054.0362548828125,1131.41748046875,0.0,77.3812255859375,1092.7268676757812,0.0
0P0001R8RR.BO,Bajaj Finserv Liquid Fund - Direct Plan - Growth,2025-2026,1132.2696533203125,1202.2294921875,0.0,69.9598388671875,1167.2495727539062,0.0
0P0001R8RR.BO,Bajaj Finserv Liquid Fund - Direct Plan - Growth,2026-2027,1202.72265625,1213.057861328125,0.0,10.335205078125,1207.8902587890625,0.0
0P0001R8RT.BO,Bajaj Finserv Liquid Fund - Direct Plan - Weekly - IDCW,2017-2018,,,0.0,,,
0P0001R8RT.BO,Bajaj Finserv Liquid Fund - Direct Plan - Weekly - IDCW,2018-2019,,,0.0,,,
0P0001R8RT.BO,Bajaj Finserv Liquid Fund - Direct Plan - Weekly - IDCW,2019-2020,,,0.0,,,
0P0001R8RT.BO,Bajaj Finserv Liquid Fund - Direct Plan - Weekly - IDCW,2020-2021,,,0.0,,,
0P0001R8RT.BO,Bajaj Finserv Liquid Fund - Direct Plan - Weekly - IDCW,2021-2022,,,0.0,,,
0P0001R8RT.BO,Bajaj Finserv Liquid Fund - Direct Plan - Weekly - IDCW,2022-2023,,,0.0,,,
0P0001R8RT.BO,Bajaj Finserv Liquid Fund - Direct Plan - Weekly - IDCW,2023-2024,1000.1746215820312,1035.48486328125,17.519099999999998,52.829341699218745,1017.8297424316406,1.72
0P0001R8RT.BO,Bajaj Finserv Liquid Fund - Direct Plan - Weekly - IDCW,2024-2025,1036.3990478515625,1036.2464599609375,73.6577,73.505112109375,1036.32275390625,7.11
0P0001R8RT.BO,Bajaj Finserv Liquid Fund - Direct Plan - Weekly - IDCW,2025-2026,1037.0262451171875,1034.69384765625,64.6015,62.2691025390625,1035.8600463867188,6.24
0P0001R8RT.BO,Bajaj Finserv Liquid Fund - Direct Plan - Weekly - IDCW,2026-2027,1035.11083984375,1035.3094482421875,8.663,8.8616083984375,1035.2101440429688,0.84
0P0001R8RU.BO,Bajaj Finserv Liquid Fund - Direct Plan - Fortnightly - IDCW,2017-2018,,,0.0,,,
0P0001R8RU.BO,Bajaj Finserv Liquid Fund - Direct Plan - Fortnightly - IDCW,2018-2019,,,0.0,,,
0P0001R8RU.BO,Bajaj Finserv Liquid Fund - Direct Plan - Fortnightly - IDCW,2019-2020,,,0.0,,,
0P0001R8RU.BO,Bajaj Finserv Liquid Fund - Direct Plan - Fortnightly - IDCW,2020-2021,,,0.0,,,
0P0001R8RU.BO,Bajaj Finserv Liquid Fund - Direct Plan - Fortnightly - IDCW,2021-2022,,,0.0,,,
0P0001R8RU.BO,Bajaj Finserv Liquid Fund - Direct Plan - Fortnightly - IDCW,2022-2023,,,0.0,,,
0P0001R8RU.BO,Bajaj Finserv Liquid Fund - Direct Plan - Fortnightly - IDCW,2023-2024,1000.1746215820312,1035.471923828125,17.4694,52.76670224609375,1017.8232727050781,1.72
0P0001R8RU.BO,Bajaj Finserv Liquid Fund - Direct Plan - Fortnightly - IDCW,2024-2025,1036.3857421875,1036.2626953125,70.8913,70.768253125,1036.32421875,6.84
0P0001R8RU.BO,Bajaj Finserv Liquid Fund - Direct Plan - Fortnightly - IDCW,2025-2026,1037.043212890625,1036.3944091796875,62.7961,62.1472962890625,1036.7188110351562,6.06
0P0001R8RU.BO,Bajaj Finserv Liquid Fund - Direct Plan - Fortnightly - IDCW,2026-2027,1036.819580078125,1036.42236328125,9.2497,8.852483203125,1036.6209716796875,0.89
0P0001R8RV.BO,Bajaj Finserv Liquid Fund - Direct Plan - Monthly - IDCW,2017-2018,,,0.0,,,
0P0001R8RV.BO,Bajaj Finserv Liquid Fund - Direct Plan - Monthly - IDCW,2018-2019,,,0.0,,,
0P0001R8RV.BO,Bajaj Finserv Liquid Fund - Direct Plan - Monthly - IDCW,2019-2020,,,0.0,,,
0P0001R8RV.BO,Bajaj Finserv Liquid Fund - Direct Plan - Monthly - IDCW,2020-2021,,,0.0,,,
0P0001R8RV.BO,Bajaj Finserv Liquid Fund - Direct Plan - Monthly - IDCW,2021-2022,,,0.0,,,
0P0001R8RV.BO,Bajaj Finserv Liquid Fund - Direct Plan - Monthly - IDCW,2022-2023,,,0.0,,,
0P0001R8RV.BO,Bajaj Finserv Liquid Fund - Direct Plan - Monthly - IDCW,2023-2024,1000.1746215820312,1037.6114501953125,15.3731,52.80992861328125,1018.8930358886719,1.51
0P0001R8RV.BO,Bajaj Finserv Liquid Fund - Direct Plan - Monthly - IDCW,2024-2025,1038.5269775390625,1037.823486328125,74.2028,73.4993087890625,1038.1752319335938,7.15
0P0001R8RV.BO,Bajaj Finserv Liquid Fund - Direct Plan - Monthly - IDCW,2025-2026,1038.605224609375,1037.6070556640625,63.1881,62.1899310546875,1038.1061401367188,6.09
0P0001R8RV.BO,Bajaj Finserv Liquid Fund - Direct Plan - Monthly - IDCW,2026-2027,1038.0325927734375,1034.69384765625,7.8062,4.4674548828125,1036.3632202148438,0.75
0P0001R8S4.BO,Bajaj Finserv Liquid Fund - Regular Plan - Growth,2017-2018,,,0.0,,,
0P0001R8S4.BO,Bajaj Finserv Liquid Fund - Regular Plan - Growth,2018-2019,,,0.0,,,
0P0001R8S4.BO,Bajaj Finserv Liquid Fund - Regular Plan - Growth,2019-2020,,,0.0,,,
0P0001R8S4.BO,Bajaj Finserv Liquid Fund - Regular Plan - Growth,2020-2021,,,0.0,,,
0P0001R8S4.BO,Bajaj Finserv Liquid Fund - Regular Plan - Growth,2021-2022,,,0.0,,,
0P0001R8S4.BO,Bajaj Finserv Liquid Fund - Regular Plan - Growth,2022-2023,,,0.0,,,
0P0001R8S4.BO,Bajaj Finserv Liquid Fund - Regular Plan - Growth,2023-2024,1000.169921875,1051.79638671875,0.0,51.62646484375,1025.983154296875,0.0
0P0001R8S4.BO,Bajaj Finserv Liquid Fund - Regular Plan - Growth,2024-2025,1052.7049560546875,1128.0897216796875,0.0,75.384765625,1090.3973388671875,0.0
0P0001R8S4.BO,Bajaj Finserv Liquid Fund - Regular Plan - Growth,2025-2026,1128.91845703125,1196.5367431640625,0.0,67.6182861328125,1162.7276000976562,0.0
0P0001R8S4.BO,Bajaj Finserv Liquid Fund - Regular Plan - Growth,2026-2027,1197.0142822265625,1207.0089111328125,0.0,9.99462890625,1202.0115966796875,0.0
0P0001R8S6.BO,Bajaj Finserv Liquid Fund - Regular Plan - Weekly - IDCW,2017-2018,,,0.0,,,
0P0001R8S6.BO,Bajaj Finserv Liquid Fund - Regular Plan - Weekly - IDCW,2018-2019,,,0.0,,,
0P0001R8S6.BO,Bajaj Finserv Liquid Fund - Regular Plan - Weekly - IDCW,2019-2020,,,0.0,,,
0P0001R8S6.BO,Bajaj Finserv Liquid Fund - Regular Plan - Weekly - IDCW,2020-2021,,,0.0,,,
0P0001R8S6.BO,Bajaj Finserv Liquid Fund - Regular Plan - Weekly - IDCW,2021-2022,,,0.0,,,
0P0001R8S6.BO,Bajaj Finserv Liquid Fund - Regular Plan - Weekly - IDCW,2022-2023,,,0.0,,,
0P0001R8S6.BO,Bajaj Finserv Liquid Fund - Regular Plan - Weekly - IDCW,2023-2024,1000.169921875,1034.5987548828125,17.0398,51.4686330078125,1017.3843383789062,1.67
0P0001R8S6.BO,Bajaj Finserv Liquid Fund - Regular Plan - Weekly - IDCW,2024-2025,1035.4925537109375,1035.3643798828125,71.8159,71.687726171875,1035.428466796875,6.94
0P0001R8S6.BO,Bajaj Finserv Liquid Fund - Regular Plan - Weekly - IDCW,2025-2026,1036.1253662109375,1033.8240966796875,62.5514,60.25013046875,1034.9747314453125,6.04
0P0001R8S6.BO,Bajaj Finserv Liquid Fund - Regular Plan - Weekly - IDCW,2026-2027,1034.2364501953125,1034.4031982421875,8.4308,8.597548046875,1034.31982421875,0.82
0P0001R8S7.BO,Bajaj Finserv Liquid Fund - Regular Plan - Fortnightly - IDCW,2017-2018,,,0.0,,,
0P0001R8S7.BO,Bajaj Finserv Liquid Fund - Regular Plan - Fortnightly - IDCW,2018-2019,,,0.0,,,
0P0001R8S7.BO,Bajaj Finserv Liquid Fund - Regular Plan - Fortnightly - IDCW,2019-2020,,,0.0,,,
0P0001R8S7.BO,Bajaj Finserv Liquid Fund - Regular Plan - Fortnightly - IDCW,2020-2021,,,0.0,,,
0P0001R8S7.BO,Bajaj Finserv Liquid Fund - Regular Plan - Fortnightly - IDCW,2021-2022,,,0.0,,,
0P0001R8S7.BO,Bajaj Finserv Liquid Fund - Regular Plan - Fortnightly - IDCW,2022-2023,,,0.0,,,
0P0001R8S7.BO,Bajaj Finserv Liquid Fund - Regular Plan - Fortnightly - IDCW,2023-2024,1000.169921875,1034.6033935546875,17.0488,51.4822716796875,1017.3866577148438,1.68
0P0001R8S7.BO,Bajaj Finserv Liquid Fund - Regular Plan - Fortnightly - IDCW,2024-2025,1035.49755859375,1035.345458984375,71.5765,71.424400390625,1035.4215087890625,6.91
0P0001R8S7.BO,Bajaj Finserv Liquid Fund - Regular Plan - Fortnightly - IDCW,2025-2026,1036.106689453125,1035.4630126953125,58.2657,57.6220232421875,1035.7848510742188,5.63
0P0001R8S7.BO,Bajaj Finserv Liquid Fund - Regular Plan - Fortnightly - IDCW,2026-2027,1035.8763427734375,1035.494140625,9.0234,8.6411978515625,1035.6852416992188,0.87
0P0001R8S8.BO,Bajaj Finserv Liquid Fund - Regular Plan - Monthly - IDCW,2017-2018,,,0.0,,,
0P0001R8S8.BO,Bajaj Finserv Liquid Fund - Regular Plan - Monthly - IDCW,2018-2019,,,0.0,,,
0P0001R8S8.BO,Bajaj Finserv Liquid Fund - Regular Plan - Monthly - IDCW,2019-2020,,,0.0,,,
0P0001R8S8.BO,Bajaj Finserv Liquid Fund - Regular Plan - Monthly - IDCW,2020-2021,,,0.0,,,
