yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P0001TQR3.BO,Baroda BNP Paribas Ultra Short Term Fund,10,,,,,1,,-0.9300000000000002
0P0001TR0N.BO,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund,10,,,,,0,,0.0
0P0001TR0O.BO,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund,10,,,,,0,,0.0
0P0001TSK7.BO,ICICI Prudential Nifty200 Value 30 Index Fund,10,,,,,0,,0.0
0P0001TSK8.BO,ICICI Prudential Nifty200 Value 30 Index Fund,10,,,,,0,,0.0
0P0001TSKA.BO,ICICI Prudential Nifty200 Value 30 Index Fund,10,,,,,0,,0.0
0P0001TSKB.BO,ICICI Prudential Nifty200 Value 30 Index Fund,10,,,,,0,,0.0
0P0001TSW4.BO,Helios Large & Mid Cap Fund,10,,,,,0,,0.0
0P0001TSW5.BO,Helios Large & Mid Cap Fund,10,,,,,0,,0.0
0P0001TSW8.BO,Helios Large & Mid Cap Fund,10,,,,,0,,0.0
0P0001TSW9.BO,Helios Large & Mid Cap Fund,10,,,,,0,,0.0
0P0001TSX8.BO,TRUSTMF SMALL CAP FUND,10,,,,,0,,0.0
0P0001TSX9.BO,TRUSTMF SMALL CAP FUND,10,,,,,0,,0.0
0P0001TSXB.BO,TRUSTMF SMALL CAP FUND,10,,,,,0,,0.0
0P0001TSXC.BO,TRUSTMF SMALL CAP FUND,10,,,,,0,,0.0
0P0001TSZB.BO,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC INDEX-Sep 2026 Fund,10,,,,,0,,0.0
0P0001TSZC.BO,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC INDEX-Sep 2026 Fund,10,,,,,0,,0.0
0P0001TSZD.BO,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC INDEX-Sep 2026 Fund,10,,,,,0,,0.0
0P0001TSZE.BO,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC INDEX-Sep 2026 Fund,10,,,,,0,,0.0
0P0001TTHK.BO,Axis Nifty500 Value 50 Index Fund,10,,,,,0,,0.0
0P0001TTHL.BO,Axis Nifty500 Value 50 Index Fund,10,,,,,0,,0.0
0P0001TTT3.BO,Tata Nifty Capital Markets Index Fund,10,,,,,0,,0.0
0P0001TTT4.BO,Tata Nifty Capital Markets Index Fund,10,,,,,0,,0.0
0P0001TTT6.BO,Tata Nifty Capital Markets Index Fund,10,,,,,0,,0.0
0P0001TTT7.BO,Tata Nifty Capital Markets Index Fund,10,,,,,0,,0.0
0P0001TUMY.BO,WhiteOak Capital ESG Best-In-Class Strategy Fund,10,,,,,0,,0.0
0P0001TUMZ.BO,WhiteOak Capital ESG Best-In-Class Strategy Fund,10,,,,,0,,0.0
0P0001TUN0.BO,Motilal Oswal Digital India Fund,10,,,,,0,,0.0
0P0001TUN1.BO,Motilal Oswal Digital India Fund,10,,,,,0,,0.0
0P0001TUN3.BO,Motilal Oswal Digital India Fund,10,,,,,0,,0.0
0P0001TUN4.BO,Motilal Oswal Digital India Fund,10,,,,,0,,0.0
0P0001TUOT.BO,Mirae Asset Nifty Total Market Index Fund,10,,,,,0,,0.0
0P0001TUOU.BO,Mirae Asset Nifty Total Market Index Fund,10,,,,,0,,0.0
0P0001TUOW.BO,Mirae Asset Nifty Total Market Index Fund,10,,,,,0,,0.0
0P0001TUOX.BO,Mirae Asset Nifty Total Market Index Fund,10,,,,,0,,0.0
0P0001TVPI.BO,Mirae Asset Nifty LargeMidcap 250 Index Fund,10,,,,,0,,0.0
0P0001TVPJ.BO,Mirae Asset Nifty LargeMidcap 250 Index Fund,10,,,,,0,,0.0
0P0001TVPL.BO,Mirae Asset Nifty LargeMidcap 250 Index Fund,10,,,,,0,,0.0
0P0001TVPM.BO,Mirae Asset Nifty LargeMidcap 250 Index Fund,10,,,,,0,,0.0
0P0001TVTT.BO,DSP Ultra Short to Short Term Fund,10,,,,,1,,-0.77
0P0001TVTU.BO,DSP Liquid Fund,10,,,,,1,,-0.7250000000000001
0P0001TVTV.BO,BANDHAN Overnight Fund,10,,,,,1,,-0.30000000000000004
0P0001TW6L.BO,Mirae Asset Nifty 50 Index Fund,10,,,,,0,,0.0
0P0001TW6M.BO,Mirae Asset Nifty 50 Index Fund,10,,,,,0,,0.0
0P0001TW6O.BO,Mirae Asset Nifty 50 Index Fund,10,,,,,0,,0.0
0P0001TW6P.BO,Mirae Asset Nifty 50 Index Fund,10,,,,,0,,0.0
0P0001TWEQ.BO,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund,10,,,,,0,,0.0
0P0001TWET.BO,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund,10,,,,,0,,0.0
0P0001TWEU.BO,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund,10,,,,,0,,0.0
0P0001TWEX.BO,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund,10,,,,,0,,0.0
0P0001TWG9.BO,Baroda BNP Paribas Nifty Midcap 150 Index Fund,10,,,,,0,,0.0
0P0001TWGA.BO,Baroda BNP Paribas Nifty Midcap 150 Index Fund,10,,,,,0,,0.0
0P0001TWHU.BO,Groww Gold ETF FOF,10,,,,,0,,0.0
0P0001TWHV.BO,Groww Gold ETF FOF,10,,,,,0,,0.0
0P0001TWHX.BO,Groww Gold ETF FOF,10,,,,,0,,0.0
0P0001TWHY.BO,Groww Gold ETF FOF,10,,,,,0,,0.0
0P0001TWL0.BO,LIC MF Medium to Long Term Fund,10,,,,,1,,
0P0001TWPL.BO,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund,10,,,,,0,,0.0
0P0001TWPM.BO,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund,10,,,,,0,,0.0
0P0001TWPO.BO,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund,10,,,,,0,,0.0
0P0001TWPP.BO,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund,10,,,,,0,,0.0
0P0001TWS7.BO,Bandhan Nifty 500 Momentum 50 Index Fund,10,,,,,0,,0.0
0P0001TWS8.BO,Bandhan Nifty 500 Momentum 50 Index Fund,10,,,,,0,,0.0
0P0001TWSM.BO,Bandhan Nifty 500 Value 50 Index Fund,10,,,,,0,,0.0
0P0001TWSN.BO,Bandhan Nifty 500 Value 50 Index Fund,10,,,,,0,,0.0
0P0001TWTX.BO,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund,10,,,,,0,,0.0
0P0001TWTY.BO,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund,10,,,,,0,,0.0
0P0001TWU0.BO,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund,10,,,,,0,,0.0
0P0001TWU1.BO,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund,10,,,,,0,,0.0
0P0001TXZ7.BO,Mirae Asset Gold ETF Fund of Fund,10,,,,,0,,0.0
0P0001TXZ9.BO,Mirae Asset Gold ETF Fund of Fund,10,,,,,0,,0.0
0P0001TXZA.BO,Mirae Asset Gold ETF Fund of Fund,10,,,,,0,,0.0
0P0001TXZC.BO,Mirae Asset Gold ETF Fund of Fund,10,,,,,0,,0.0
0P0001TY34.BO,SBI Nifty India Consumption Index Fund,10,,,,,0,,0.0
0P0001TY35.BO,SBI Nifty India Consumption Index Fund,10,,,,,0,,0.0
0P0001TY38.BO,SBI Nifty India Consumption Index Fund,10,,,,,0,,0.0
0P0001TY39.BO,SBI Nifty India Consumption Index Fund,10,,,,,0,,0.0
0P0001TYUE.BO,Zerodha Gold ETF FoF,10,,,,,0,,0.0
0P0001U079.BO,Motilal Oswal Nifty MidSmall Financial Services Index Fund,10,,,,,0,,0.0
0P0001U07A.BO,Motilal Oswal Nifty MidSmall Financial Services Index Fund,10,,,,,0,,0.0
0P0001U08I.BO,Motilal Oswal Nifty MidSmall Healthcare Index Fund,10,,,,,0,,0.0
0P0001U08J.BO,Motilal Oswal Nifty MidSmall Healthcare Index Fund,10,,,,,0,,0.0
0P0001U08K.BO,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund,10,,,,,0,,0.0
0P0001U08L.BO,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund,10,,,,,0,,0.0
0P0001U08M.BO,Motilal Oswal Nifty MidSmall India Consumption Index Fund,10,,,,,0,,0.0
0P0001U08N.BO,Motilal Oswal Nifty MidSmall India Consumption Index Fund,10,,,,,0,,0.0
0P0001U15H.BO,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund,10,,,,,0,,0.0
0P0001U15I.BO,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund,10,,,,,0,,0.0
0P0001U15J.BO,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund,10,,,,,0,,0.0
0P0001U15K.BO,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund,10,,,,,0,,0.0
0P0001U16W.BO,Shriram Liquid Fund,10,,,,,0,,0.0
0P0001U16X.BO,Shriram Liquid Fund,10,,,,,0,,0.0
0P0001U186.BO,HSBC Income Plus Arbitrage Active FOF (erstwhile HSBC Managed Solution India - Conservative Plan),10,,,,,1,,0.625
0P0001U198.BO,Franklin India Arbitrage Fund,10,,,,,0,,0.0
0P0001U199.BO,Franklin India Arbitrage Fund,10,,,,,0,,0.0
0P0001U19B.BO,Franklin India Arbitrage Fund,10,,,,,0,,0.0
0P0001U19C.BO,Franklin India Arbitrage Fund,10,,,,,0,,0.0
0P0001U1JQ.BO,Tata India Innovation Fund,10,,,,,0,,0.0
0P0001U1JR.BO,Tata India Innovation Fund,10,,,,,0,,0.0
0P0001U1JT.BO,Tata India Innovation Fund,10,,,,,0,,0.0
0P0001U1JU.BO,Tata India Innovation Fund,10,,,,,0,,0.0
0P0001U23B.BO,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund,10,,,,,0,,0.0
0P0001U23C.BO,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund,10,,,,,0,,0.0
0P0001U23E.BO,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund,10,,,,,0,,0.0
0P0001U23F.BO,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund,10,,,,,0,,0.0
0P0001U2DR.BO,Bajaj Finserv Consumption Fund,10,,,,,0,,0.0
0P0001U2DS.BO,Bajaj Finserv Consumption Fund,10,,,,,0,,0.0
0P0001U2DV.BO,Bajaj Finserv Consumption Fund,10,,,,,0,,0.0
0P0001U2DW.BO,Bajaj Finserv Consumption Fund,10,,,,,0,,0.0
0P0001U2EF.BO,ICICI Prudential Equity Minimum Variance Fund,10,,,,,0,,0.0
0P0001U2EG.BO,ICICI Prudential Equity Minimum Variance Fund,10,,,,,0,,0.0
0P0001U2EI.BO,ICICI Prudential Equity Minimum Variance Fund,10,,,,,0,,0.0
0P0001U2EJ.BO,ICICI Prudential Equity Minimum Variance Fund,10,,,,,0,,0.0
0P0001U2F1.BO,Aditya Birla Sun Life BSE India Infrastructure Index Fund,10,,,,,0,,0.0
0P0001U2F2.BO,Aditya Birla Sun Life BSE India Infrastructure Index Fund,10,,,,,0,,0.0
0P0001U2F3.BO,Aditya Birla Sun Life BSE India Infrastructure Index Fund,10,,,,,0,,0.0
0P0001U2F4.BO,Aditya Birla Sun Life BSE India Infrastructure Index Fund,10,,,,,0,,0.0
0P0001U2K6.BO,UTI Nifty Alpha Low-Volatility 30 Index Fund,10,,,,,0,,0.0
0P0001U2K7.BO,UTI Nifty Alpha Low-Volatility 30 Index Fund,10,,,,,0,,0.0
0P0001U2K8.BO,UTI Nifty Midcap 150 Index Fund,10,,,,,0,,0.0
0P0001U2K9.BO,UTI Nifty Midcap 150 Index Fund,10,,,,,0,,0.0
0P0001U2P3.BO,Nippon India Nifty Realty Index Fund,10,,,,,0,,0.0
0P0001U2P4.BO,Nippon India Nifty Realty Index Fund,10,,,,,0,,0.0
0P0001U2P6.BO,Nippon India Nifty Realty Index Fund,10,,,,,0,,0.0
0P0001U2P7.BO,Nippon India Nifty Realty Index Fund,10,,,,,0,,0.0
0P0001U2P9.BO,Nippon India Nifty Auto Index Fund,10,,,,,0,,0.0
0P0001U2PA.BO,Nippon India Nifty Auto Index Fund,10,,,,,0,,0.0
0P0001U2PC.BO,Nippon India Nifty Auto Index Fund,10,,,,,0,,0.0
0P0001U2PD.BO,Nippon India Nifty Auto Index Fund,10,,,,,0,,0.0
0P0001U2S2.BO,Samco Arbitrage Fund,10,,,,,0,,0.0
0P0001U2S3.BO,Samco Arbitrage Fund,10,,,,,0,,0.0
0P0001U38T.BO,Shriram Multi Sector Rotation Fund,10,,,,,0,,0.0
0P0001U38U.BO,Shriram Multi Sector Rotation Fund,10,,,,,0,,0.0
0P0001U38X.BO,Axis Momentum Fund,10,,,,,0,,0.0
0P0001U38Y.BO,Axis Momentum Fund,10,,,,,0,,0.0
0P0001U390.BO,Axis Momentum Fund,10,,,,,0,,0.0
0P0001U391.BO,Axis Momentum Fund,10,,,,,0,,0.0
0P0001U395.BO,Groww Multicap Fund,10,,,,,0,,0.0
0P0001U396.BO,Groww Multicap Fund,10,,,,,0,,0.0
0P0001U398.BO,Groww Multicap Fund,10,,,,,0,,0.0
0P0001U399.BO,Groww Multicap Fund,10,,,,,0,,0.0
0P0001U3KD.BO,PGIM India Healthcare Fund,10,,,,,0,,0.0
0P0001U3KE.BO,PGIM India Healthcare Fund,10,,,,,0,,0.0
0P0001U3KG.BO,PGIM India Healthcare Fund,10,,,,,0,,0.0
0P0001U3KH.BO,PGIM India Healthcare Fund,10,,,,,0,,0.0
0P0001U3KK.BO,Kotak Transportation & Logistics Fund,10,,,,,0,,0.0
0P0001U3KL.BO,Kotak Transportation & Logistics Fund,10,,,,,0,,0.0
0P0001U3KN.BO,Kotak Transportation & Logistics Fund,10,,,,,0,,0.0
0P0001U3KO.BO,Kotak Transportation & Logistics Fund,10,,,,,0,,0.0
0P0001U3KQ.BO,Quantum Ethical Fund,10,,,,,0,,0.0
0P0001U3KR.BO,Quantum Ethical Fund,10,,,,,0,,0.0
0P0001U3KS.BO,Samco Multi Asset Allocation Fund,10,,,,,0,,0.0
0P0001U3KT.BO,Samco Multi Asset Allocation Fund,10,,,,,0,,0.0
0P0001U4QZ.BO,Bandhan Nifty 200 Quality 30 Index Fund,10,,,,,0,,0.0
0P0001U4R0.BO,Bandhan Nifty 200 Quality 30 Index Fund,10,,,,,0,,0.0
0P0001U539.BO,Union Active Momentum Fund,10,,,,,0,,0.0
0P0001U53A.BO,Union Active Momentum Fund,10,,,,,0,,0.0
0P0001U53D.BO,Union Active Momentum Fund,10,,,,,0,,0.0
0P0001U53E.BO,Union Active Momentum Fund,10,,,,,0,,0.0
0P0001U54I.BO,Franklin India Long Term Fund,10,,,,,0,,0.0
0P0001U54J.BO,Franklin India Long Term Fund,10,,,,,0,,0.0
0P0001U54L.BO,Franklin India Long Term Fund,10,,,,,0,,0.0
0P0001U54M.BO,Franklin India Long Term Fund,10,,,,,0,,0.0
0P0001U54O.BO,Invesco India Multi Asset Allocation Fund,10,,,,,0,,0.0
0P0001U54P.BO,Invesco India Multi Asset Allocation Fund,10,,,,,0,,0.0
0P0001U54R.BO,Invesco India Multi Asset Allocation Fund,10,,,,,0,,0.0
0P0001U54S.BO,Invesco India Multi Asset Allocation Fund,10,,,,,0,,0.0
0P0001U59I.BO,HDFC Nifty India Digital Index Fund,10,,,,,0,,0.0
0P0001U59J.BO,HDFC Nifty India Digital Index Fund,10,,,,,0,,0.0
0P0001U59O.BO,Mirae Asset Long Term Fund,10,,,,,0,,0.0
0P0001U59P.BO,Mirae Asset Long Term Fund,10,,,,,0,,0.0
0P0001U59R.BO,Mirae Asset Long Term Fund,10,,,,,0,,0.0
0P0001U59S.BO,Mirae Asset Long Term Fund,10,,,,,0,,0.0
0P0001U5D5.BO,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund,10,,,,,0,,0.0
0P0001U5D6.BO,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund,10,,,,,1,,2.285
0P0001U5D9.BO,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund,10,,,,,0,,0.0
0P0001U5DA.BO,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund,10,,,,,1,,2.295
0P0001U6RL.BO,Tata BSE Select Business Groups Index Fund,10,,,,,0,,0.0
0P0001U6RM.BO,Tata BSE Select Business Groups Index Fund,10,,,,,0,,0.0
0P0001U6RO.BO,Tata BSE Select Business Groups Index Fund,10,,,,,0,,0.0
0P0001U6RP.BO,Tata BSE Select Business Groups Index Fund,10,,,,,0,,0.0
0P0001U7AO.BO,Motilal Oswal Nifty Capital Market Index Fund,10,,,,,0,,0.0
0P0001U7AP.BO,Motilal Oswal Nifty Capital Market Index Fund,10,,,,,0,,0.0
0P0001U7K4.BO,DSP Business Cycle Fund,10,,,,,0,,0.0
0P0001U7K5.BO,DSP Business Cycle Fund,10,,,,,0,,0.0
0P0001U7K7.BO,DSP Business Cycle Fund,10,,,,,0,,0.0
0P0001U7K8.BO,DSP Business Cycle Fund,10,,,,,0,,0.0
0P0001U7KR.BO,Aditya Birla Sun Life Conglomerate Fund,10,,,,,0,,0.0
0P0001U7KS.BO,Aditya Birla Sun Life Conglomerate Fund,10,,,,,0,,0.0
0P0001U7KT.BO,Aditya Birla Sun Life Conglomerate Fund,10,,,,,0,,0.0
0P0001U7KU.BO,Aditya Birla Sun Life Conglomerate Fund,10,,,,,0,,0.0
0P0001U8FV.BO,Bajaj Finserv Healthcare Fund,10,,,,,0,,0.0
0P0001U8FW.BO,Bajaj Finserv Healthcare Fund,10,,,,,0,,0.0
0P0001U8FZ.BO,Bajaj Finserv Healthcare Fund,10,,,,,0,,0.0
0P0001U8G0.BO,Bajaj Finserv Healthcare Fund,10,,,,,0,,0.0
0P0001U8U0.BO,Bank of India Consumption Fund,10,,,,,0,,0.0
0P0001U8U1.BO,Bank of India Consumption Fund,10,,,,,0,,0.0
0P0001U8U3.BO,Bank of India Consumption Fund,10,,,,,0,,0.0
0P0001U8U4.BO,Bank of India Consumption Fund,10,,,,,0,,0.0
0P0001U8V7.BO,Kotak Nifty 50 Equal Weight Index Fund,10,,,,,0,,0.0
0P0001U8V8.BO,Kotak Nifty 50 Equal Weight Index Fund,10,,,,,0,,0.0
0P0001U8VA.BO,Kotak Nifty 50 Equal Weight Index Fund,10,,,,,0,,0.0
0P0001U8VB.BO,Kotak Nifty 50 Equal Weight Index Fund,10,,,,,0,,0.0
0P0001U8VD.BO,Kotak Nifty 100 Equal Weight Index Fund,10,,,,,0,,0.0
0P0001U8VE.BO,Kotak Nifty 100 Equal Weight Index Fund,10,,,,,0,,0.0
0P0001U8VF.BO,Kotak Nifty 100 Equal Weight Index Fund,10,,,,,0,,0.0
0P0001U8VH.BO,Kotak Nifty 100 Equal Weight Index Fund,10,,,,,0,,0.0
0P0001U8VT.BO,Baroda BNP Paribas Children's Fund,10,,,,,0,,0.0
0P0001U8VV.BO,Baroda BNP Paribas Children's Fund,10,,,,,0,,0.0
0P0001U8VW.BO,Baroda BNP Paribas Children's Fund,10,,,,,0,,0.0
0P0001UABR.BO,SBI Quant Fund,10,,,,,0,,0.0
0P0001UABS.BO,SBI Quant Fund,10,,,,,0,,0.0
0P0001UABV.BO,SBI Quant Fund,10,,,,,0,,0.0
0P0001UABW.BO,SBI Quant Fund,10,,,,,0,,0.0
0P0001UAN7.BO,ICICI Prudential Nifty 500 Index Fund,10,,,,,0,,0.0
0P0001UAN8.BO,ICICI Prudential Nifty 500 Index Fund,10,,,,,0,,0.0
0P0001UANA.BO,ICICI Prudential Nifty 500 Index Fund,10,,,,,0,,0.0
0P0001UANB.BO,ICICI Prudential Nifty 500 Index Fund,10,,,,,0,,0.0
0P0001UBAR.BO,Aditya Birla Sun Life Crisil-IBX Financial Services 3 to 6 months Debt Index Fund,10,,,,,0,,0.0
0P0001UBAS.BO,Aditya Birla Sun Life Crisil-IBX Financial Services 3 to 6 months Debt Index Fund,10,,,,,0,,0.0
0P0001UBAT.BO,Aditya Birla Sun Life Crisil-IBX Financial Services 3 to 6 months Debt Index Fund,10,,,,,0,,0.0
0P0001UBAU.BO,Aditya Birla Sun Life Crisil-IBX Financial Services 3 to 6 months Debt Index Fund,10,,,,,0,,0.0
0P0001UBDO.BO,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund,10,,,,,0,,0.0
0P0001UBDP.BO,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund,10,,,,,0,,0.0
0P0001UBDR.BO,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund,10,,,,,0,,0.0
0P0001UBDS.BO,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund,10,,,,,0,,0.0
0P0001UCK0.BO,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund,10,,,,,0,,0.0
0P0001UCK1.BO,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund,10,,,,,0,,0.0
0P0001UCK3.BO,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund,10,,,,,0,,0.0
0P0001UCK4.BO,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund,10,,,,,0,,0.0
0P0001UCTI.BO,Motilal Oswal Arbitrage Fund,10,,,,,0,,0.0
0P0001UCTJ.BO,Motilal Oswal Arbitrage Fund,10,,,,,0,,0.0
0P0001UCTL.BO,Motilal Oswal Arbitrage Fund,10,,,,,0,,0.0
0P0001UCTM.BO,Motilal Oswal Arbitrage Fund,10,,,,,0,,0.0
0P0001UCTO.BO,Baroda BNP Paribas Energy Opportunities Fund,10,,,,,0,,0.0
0P0001UCTP.BO,Baroda BNP Paribas Energy Opportunities Fund,10,,,,,0,,0.0
0P0001UCTR.BO,Baroda BNP Paribas Energy Opportunities Fund,10,,,,,0,,0.0
0P0001UCTS.BO,Baroda BNP Paribas Energy Opportunities Fund,10,,,,,0,,0.0
0P0001UDYA.BO,ICICI Prudential Rural Opportunities Fund,10,,,,,0,,0.0
0P0001UDYB.BO,ICICI Prudential Rural Opportunities Fund,10,,,,,0,,0.0
0P0001UDYD.BO,ICICI Prudential Rural Opportunities Fund,10,,,,,0,,0.0
0P0001UDYE.BO,ICICI Prudential Rural Opportunities Fund,10,,,,,0,,0.0
0P0001UET0.BO,Bajaj Finserv ELSS - Tax Saver Fund,10,,,,,0,,0.0
0P0001UET1.BO,Bajaj Finserv ELSS - Tax Saver Fund,10,,,,,0,,0.0
0P0001UET2.BO,Bajaj Finserv ELSS - Tax Saver Fund,10,,,,,0,,0.0
0P0001UET3.BO,Bajaj Finserv ELSS - Tax Saver Fund,10,,,,,0,,0.0
0P0001UEZW.BO,WhiteOak Capital Quality Equity Fund,10,,,,,0,,0.0
0P0001UEZX.BO,WhiteOak Capital Quality Equity Fund,10,,,,,0,,0.0
0P0001UGD2.BO,BANDHAN ULTRA SHORT TERM FUND,10,,,,,0,,
0P0001UGD3.BO,BANDHAN ULTRA SHORT TERM FUND,10,,,,,0,,
0P0001UGJP.BO,UTI Quant Fund,10,,,,,0,,0.0
0P0001UGJQ.BO,UTI Quant Fund,10,,,,,0,,0.0
0P0001UGL9.BO,Bajaj Finserv Gilt Fund,10,,,,,0,,0.0
0P0001UGLA.BO,Bajaj Finserv Gilt Fund,10,,,,,0,,0.0
0P0001UGLB.BO,Bajaj Finserv Gilt Fund,10,,,,,0,,0.0
0P0001UGLE.BO,Bajaj Finserv Gilt Fund,10,,,,,0,,0.0
0P0001UGUW.BO,Kotak Nifty SmallCap 250 Index Fund,10,,,,,0,,0.0
0P0001UGUX.BO,Kotak Nifty SmallCap 250 Index Fund,10,,,,,0,,0.0
0P0001UGUZ.BO,Kotak Nifty SmallCap 250 Index Fund,10,,,,,0,,0.0
0P0001UGV0.BO,Kotak Nifty SmallCap 250 Index Fund,10,,,,,0,,0.0
0P0001UGVC.BO,Bandhan Nifty Alpha Low Volatility 30 Index Fund,10,,,,,0,,0.0
0P0001UGVD.BO,Bandhan Nifty Alpha Low Volatility 30 Index Fund,10,,,,,0,,0.0
0P0001UH4K.BO,Mirae Asset Small Cap Fund,10,,,,,0,,0.0
0P0001UH4L.BO,Mirae Asset Small Cap Fund,10,,,,,0,,0.0
0P0001UH4N.BO,Mirae Asset Small Cap Fund,10,,,,,0,,0.0
0P0001UH4O.BO,Mirae Asset Small Cap Fund,10,,,,,0,,0.0
0P0001UH8N.BO,DSP BSE SENSEX Next 30 Index Fund,10,,,,,0,,0.0
0P0001UH8O.BO,DSP BSE SENSEX Next 30 Index Fund,10,,,,,0,,
0P0001UH8Q.BO,DSP BSE SENSEX Next 30 Index Fund,10,,,,,0,,
0P0001UH8R.BO,DSP BSE SENSEX Next 30 Index Fund,10,,,,,0,,
0P0001UHGT.BO,Groww Nifty India Railways PSU Index Fund,10,,,,,0,,0.0
0P0001UHGU.BO,Groww Nifty India Railways PSU Index Fund,10,,,,,0,,0.0
0P0001UHGW.BO,Groww Nifty India Railways PSU Index Fund,10,,,,,0,,0.0
0P0001UHGX.BO,Groww Nifty India Railways PSU Index Fund,10,,,,,0,,0.0
0P0001UHHP.BO,Edelweiss Consumption Fund,10,,,,,0,,0.0
0P0001UHHQ.BO,Edelweiss Consumption Fund,10,,,,,0,,0.0
0P0001UHHT.BO,Edelweiss Consumption Fund,10,,,,,0,,0.0
0P0001UHHU.BO,Edelweiss Consumption Fund,10,,,,,0,,0.0
0P0001UJJR.BO,Union Short Term Fund,10,,,,,0,,0.0
0P0001UJJS.BO,Union Short Term Fund,10,,,,,0,,0.0
0P0001UJJV.BO,Union Short Term Fund,10,,,,,0,,0.0
0P0001UJJW.BO,Union Short Term Fund,10,,,,,0,,0.0
0P0001UJYA.BO,SBI Nifty Bank Index Fund,10,,,,,0,,0.0
0P0001UJYB.BO,SBI Nifty Bank Index Fund,10,,,,,0,,0.0
0P0001UJYE.BO,SBI Nifty Bank Index Fund,10,,,,,0,,0.0
0P0001UJYF.BO,SBI Nifty Bank Index Fund,10,,,,,0,,0.0
0P0001UKDL.BO,Axis Nifty500 Momentum 50 Index Fund,10,,,,,0,,0.0
0P0001UKDM.BO,Axis Nifty500 Momentum 50 Index Fund,10,,,,,0,,0.0
0P0001UKWT.BO,HSBC Financial Services fund,10,,,,,0,,0.0
0P0001UKWU.BO,HSBC Financial Services fund,10,,,,,0,,0.0
0P0001UKWW.BO,HSBC Financial Services fund,10,,,,,0,,0.0
0P0001UKWX.BO,HSBC Financial Services fund,10,,,,,0,,0.0
0P0001UL1B.BO,LIC MF Multi Asset Allocation Fund,10,,,,,0,,0.0
0P0001UL1D.BO,LIC MF Multi Asset Allocation Fund,10,,,,,0,,0.0
0P0001UL1E.BO,LIC MF Multi Asset Allocation Fund,10,,,,,0,,0.0
0P0001UL1J.BO,LIC MF Multi Asset Allocation Fund,10,,,,,0,,0.0
0P0001UL29.BO,Mahindra Manulife Value Fund,10,,,,,0,,0.0
0P0001UL2B.BO,Mahindra Manulife Value Fund,10,,,,,0,,0.0
0P0001UL2C.BO,Mahindra Manulife Value Fund,10,,,,,0,,0.0
0P0001UL2D.BO,Mahindra Manulife Value Fund,10,,,,,0,,0.0
0P0001UL2N.BO,Nippon India Active Momentum Fund,10,,,,,0,,0.0
0P0001UL2O.BO,Nippon India Active Momentum Fund,10,,,,,0,,0.0
