yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P0001U3KQ.BO,Quantum Ethical Fund - Direct Plan Growth Option,9,,,,,0,,
0P0001U3KR.BO,Quantum Ethical Fund - Regular Plan Growth Option,9,,,,,0,,
0P0001U3KS.BO,Samco Multi Asset Allocation Fund - Direct Plan - Growth,9,,,,,0,,
0P0001U3KT.BO,Samco Multi Asset Allocation Fund - Regular Plan - Growth,9,,,,,0,,
0P0001U4QZ.BO,Bandhan Nifty 200 Quality 30 Index Fund - Direct Plan - Growth,9,,,,,0,,
0P0001U4R0.BO,Bandhan Nifty 200 Quality 30 Index Fund - Regular Plan - Growth,9,,,,,0,,
0P0001U539.BO,Union Active Momentum Fund - Direct Plan - Growth Option,9,,,,,0,,
0P0001U53A.BO,Union Active Momentum Fund - Direct Plan - IDCW Option,9,,,,,0,,
0P0001U53D.BO,Union Active Momentum Fund - Regular Plan - Growth Option,9,,,,,0,,
0P0001U53E.BO,Union Active Momentum Fund - Regular Plan - IDCW Option,9,,,,,0,,
0P0001U54I.BO,Franklin India Long Duration Fund - Direct - Growth,9,,,,,0,,
0P0001U54J.BO,Franklin India Long Duration Fund - Direct - IDCW,9,,,,,0,,
0P0001U54L.BO,Franklin India Long Duration Fund - Growth,9,,,,,0,,
0P0001U54M.BO,Franklin India Long Duration Fund - IDCW,9,,,,,0,,
0P0001U54O.BO,Invesco India Multi Asset Allocation Fund - Direct Plan - Growth,9,,,,,0,,
0P0001U54P.BO,Invesco India Multi Asset Allocation Fund - Direct Plan - IDCW,9,,,,,0,,
0P0001U54R.BO,Invesco India Multi Asset Allocation Fund - Regular Plan - Growth,9,,,,,0,,
0P0001U54S.BO,Invesco India Multi Asset Allocation Fund - Regular Plan - IDCW,9,,,,,0,,
0P0001U59I.BO,HDFC Nifty India Digital Index Fund - Growth Option - Direct,9,,,,,0,,
0P0001U59J.BO,HDFC Nifty India Digital Index Fund - Growth Option - Regular,9,,,,,0,,
0P0001U59O.BO,Mirae Asset Long Duration Fund - Direct Plan - Growth,9,,,,,0,,
0P0001U59P.BO,Mirae Asset Long Duration Fund - Direct Plan - IDCW,9,,,,,0,,
0P0001U59R.BO,Mirae Asset Long Duration Fund - Regular Plan - Growth,9,,,,,0,,
0P0001U59S.BO,Mirae Asset Long Duration Fund - Regular Plan - IDCW,9,,,,,0,,
0P0001U5D5.BO,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth,9,,,,,0,,
0P0001U5D6.BO,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - IDCW - Payout,9,,,,,0,,
0P0001U5D9.BO,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Regular - Growth,9,,,,,0,,
0P0001U5DA.BO,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Regular - IDCW - Payout,9,,,,,0,,
0P0001U6RL.BO,Tata BSE Select Business Groups Index Fund - Direct Growth,9,,,,,0,,
0P0001U6RM.BO,Tata BSE Select Business Groups Index Fund - Direct IDCW Payout,9,,,,,0,,
0P0001U6RO.BO,Tata BSE Select Business Groups Index Fund - Regular Growth,9,,,,,0,,
0P0001U6RP.BO,Tata BSE Select Business Groups Index Fund - Regular IDCW Payout,9,,,,,0,,
0P0001U7AO.BO,Motilal Oswal Nifty Capital Market Index Fund - Direct Plan - Growth,9,,,,,0,,
0P0001U7AP.BO,Motilal Oswal Nifty Capital Market Index Fund - Regular Plan - Growth,9,,,,,0,,
0P0001U7K4.BO,DSP Business Cycle Fund - Direct - Growth,9,,,,,0,,
0P0001U7K5.BO,DSP Business Cycle Fund - Direct - IDCW,9,,,,,0,,
0P0001U7K7.BO,DSP Business Cycle Fund - Regular - Growth,9,,,,,0,,
0P0001U7K8.BO,DSP Business Cycle Fund - Regular - IDCW,9,,,,,0,,
0P0001U7KR.BO,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,9,,,,,0,,
0P0001U7KS.BO,Aditya Birla Sun Life Conglomerate Fund-Direct IDCW Payout,9,,,,,0,,
0P0001U7KT.BO,Aditya Birla Sun Life Conglomerate Fund-Regular Growth,9,,,,,0,,
0P0001U7KU.BO,Aditya Birla Sun Life Conglomerate Fund-Regular IDCW Payout,9,,,,,0,,
0P0001U8FV.BO,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,9,,,,,0,,
0P0001U8FW.BO,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - IDCW,9,,,,,0,,
0P0001U8FZ.BO,BAJAJ FINSERV HEALTHCARE FUND - REGULAR - GROWTH,9,,,,,0,,
0P0001U8G0.BO,BAJAJ FINSERV HEALTHCARE FUND - REGULAR - IDCW,9,,,,,0,,
0P0001U8U0.BO,Bank of India Consumption Fund - Direct - Growth,9,,,,,0,,
0P0001U8U1.BO,Bank of India Consumption Fund - Direct - IDCW,9,,,,,0,,
0P0001U8U3.BO,Bank of India Consumption Fund - Regular - Growth,9,,,,,0,,
0P0001U8U4.BO,Bank of India Consumption Fund - Regular - IDCW,9,,,,,0,,
0P0001U8V7.BO,Kotak Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,9,,,,,0,,
0P0001U8V8.BO,Kotak Nifty 50 Equal Weight Index Fund - Direct Plan - IDCW Option,9,,,,,0,,
0P0001U8VA.BO,Kotak Nifty 50 Equal Weight Index Fund - Regular Plan - Growth,9,,,,,0,,
0P0001U8VB.BO,Kotak Nifty 50 Equal Weight Index Fund - Regular Plan - IDCW Option,9,,,,,0,,
0P0001U8VD.BO,Kotak Nifty 100 Equal Weight Index Fund - Direct Plan - Growth,9,,,,,0,,
0P0001U8VE.BO,Kotak Nifty 100 Equal Weight Index Fund - Regular Plan - Growth,9,,,,,0,,
0P0001U8VF.BO,Kotak Nifty 100 Equal Weight index Fund - Direct Plan - IDCW Option,9,,,,,0,,
0P0001U8VH.BO,Kotak Nifty 100 Equal Weight Index Fund - Regular Plan - IDCW Option,9,,,,,0,,
0P0001U8VT.BO,Baroda BNP Paribas Children's Fund - Direct Plan - Growth Option,9,,,,,0,,
0P0001U8VV.BO,Baroda BNP Paribas Children's Fund - Regular Plan - Growth Option,9,,,,,0,,
0P0001U8VW.BO,Baroda BNP Paribas Children's Fund - Regular Plan - IDCW Option,9,,,,,0,,
0P0001UABR.BO,SBI Quant Fund- Direct Plan- Growth,9,,,,,0,,
0P0001UABS.BO,SBI Quant Fund- Direct Plan- Income Distribution cum Capital Withdrawal Option (IDCW),9,,,,,0,,
0P0001UABV.BO,SBI Quant Fund- Regular Plan- Growth,9,,,,,0,,
0P0001UABW.BO,SBI Quant Fund- Regular Plan- Income Distribution Cum Capital Withdrawal Option (IDCW),9,,,,,0,,
0P0001UAN7.BO,ICICI Prudential Nifty 500 Index Fund - Direct Plan - Growth,9,,,,,0,,
0P0001UAN8.BO,ICICI Prudential Nifty 500 Index Fund - Direct Plan - IDCW,9,,,,,0,,
0P0001UANA.BO,ICICI Prudential Nifty 500 Index Fund - Growth,9,,,,,0,,
0P0001UANB.BO,ICICI Prudential Nifty 500 Index Fund - IDCW,9,,,,,0,,
0P0001UBAR.BO,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,9,,,,,0,,
0P0001UBAS.BO,Aditya Birla Sun Life Crisil-IBX Financial Services 3 to 6 months Debt Index Fund-Direct IDCW Payout,9,,,,,0,,
0P0001UBAT.BO,Aditya Birla Sun Life Crisil-IBX Financial Services 3 to 6 Months Debt Index Fund-Regular Growth,9,,,,,0,,
0P0001UBAU.BO,Aditya Birla Sun Life Crisil-IBX Financial Services 3 to 6 Months  Debt Index Fund-Regular IDCW Payout,9,,,,,0,,
0P0001UBDO.BO,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Direct Plan - Growth option,9,,,,,0,,
0P0001UBDP.BO,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Direct Plan - IDCW option,9,,,,,0,,
0P0001UBDR.BO,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Regular Plan - Growth option,9,,,,,0,,
0P0001UBDS.BO,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Regular Plan - IDCW option,9,,,,,0,,
0P0001UCK0.BO,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Direct Plan - Growth,9,,,,,0,,
0P0001UCK1.BO,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Direct Plan - IDCW,9,,,,,0,,
0P0001UCK3.BO,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Regular Plan - Growth,9,,,,,0,,
0P0001UCK4.BO,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Regular Plan - IDCW,9,,,,,0,,
0P0001UCTI.BO,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,9,,,,,0,,
0P0001UCTJ.BO,Motilal Oswal Arbitrage Fund-Direct Plan-IDCW,9,,,,,0,,
0P0001UCTL.BO,Motilal Oswal Arbitrage Fund-Regular Plan-Growth,9,,,,,0,,
0P0001UCTM.BO,Motilal Oswal Arbitrage Fund-Regular Plan-IDCW,9,,,,,0,,
0P0001UCTO.BO,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,9,,,,,0,,
0P0001UCTP.BO,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - IDCW Option,9,,,,,0,,
0P0001UCTR.BO,Baroda BNP Paribas Energy Opportunities Fund - Regular Plan - Growth Option,9,,,,,0,,
0P0001UCTS.BO,Baroda BNP Paribas Energy Opportunities Fund - Regular Plan - ICDW Option,9,,,,,0,,
0P0001UDYA.BO,ICICI Prudential Rural Opportunities Fund - Direct Plan - Growth,9,,,,,0,,
0P0001UDYB.BO,ICICI Prudential Rural Opportunities Fund - Direct Plan - IDCW,9,,,,,0,,
0P0001UDYD.BO,ICICI Prudential Rural Opportunities Fund - Growth,9,,,,,0,,
0P0001UDYE.BO,ICICI Prudential Rural Opportunities Fund - IDCW,9,,,,,0,,
0P0001UET0.BO,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,9,,,,,0,,
0P0001UET1.BO,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - IDCW,9,,,,,0,,
0P0001UET2.BO,BAJAJ FINSERV ELSS TAX SAVER FUND - REGULAR - GROWTH,9,,,,,0,,
0P0001UET3.BO,BAJAJ FINSERV ELSS TAX SAVER FUND - REGULAR - IDCW,9,,,,,0,,
0P0001UEZW.BO,WhiteOak Capital Quality Equity Fund Direct Plan Growth,9,,,,,0,,
0P0001UEZX.BO,WhiteOak Capital Quality Equity Fund Regular Plan Growth,9,,,,,0,,
0P0001UGD2.BO,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN-DAILY IDCW,9,,,,,0,,
0P0001UGD3.BO,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN DAILY IDCW,9,,,,,0,,
0P0001UGJP.BO,UTI Quant Fund - Direct Plan - Growth Option,9,,,,,0,,
0P0001UGJQ.BO,UTI Quant Fund - Regular Plan - Growth Option,9,,,,,0,,
0P0001UGL9.BO,Bajaj Finserv Gilt Fund - Direct - Growth,9,,,,,0,,
0P0001UGLA.BO,Bajaj Finserv Gilt Fund - Regular - Growth,9,,,,,0,,
0P0001UGLB.BO,Bajaj Finserv Gilt Fund - Direct - IDCW,9,,,,,0,,
0P0001UGLE.BO,Bajaj Finserv Gilt Fund - Regular - IDCW,9,,,,,0,,
0P0001UGUW.BO,Kotak Nifty SmallCap 250 Index Fund- Direct - Growth,9,,,,,0,,
0P0001UGUX.BO,Kotak Nifty SmallCap 250 Index Fund - Direct - IDCW,9,,,,,0,,
0P0001UGUZ.BO,Kotak Nifty SmallCap 250 Index Fund- Regular - Growth,9,,,,,0,,
0P0001UGV0.BO,Kotak Nifty SmallCap 250 Index Fund- Regular - IDCW,9,,,,,0,,
0P0001UGVC.BO,Bandhan Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth,9,,,,,0,,
0P0001UGVD.BO,Bandhan Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - Growth,9,,,,,0,,
0P0001UH4K.BO,Mirae Asset Small Cap Fund - Direct Plan - Growth,9,,,,,0,,
0P0001UH4L.BO,Mirae Asset Small Cap Fund - Direct Plan - IDCW,9,,,,,0,,
0P0001UH4N.BO,Mirae Asset Small Cap Fund - Regular Plan - Growth,9,,,,,0,,
0P0001UH4O.BO,Mirae Asset Small Cap Fund - Regular Plan - IDCW,9,,,,,0,,
0P0001UH8N.BO,DSP BSE SENSEX Next 30 Index Fund - Direct - Growth,9,,,,,0,,
0P0001UH8O.BO,DSP BSE SENSEX Next 30 Index Fund - Direct - IDCW,9,,,,,0,,
0P0001UH8Q.BO,DSP BSE SENSEX Next 30 Index Fund - Regular - Growth,9,,,,,0,,
0P0001UH8R.BO,DSP BSE SENSEX Next 30 Index Fund - Regular - IDCW,9,,,,,0,,
0P0001UHGT.BO,Groww Nifty India Railways PSU Index Fund - Direct Plan - Growth,9,,,,,0,,
0P0001UHGU.BO,Groww Nifty India Railways PSU Index Fund - Direct Plan - IDCW,9,,,,,0,,
0P0001UHGW.BO,Groww Nifty India Railways PSU Index Fund - Regular Plan - Growth,9,,,,,0,,
0P0001UHGX.BO,Groww Nifty India Railways PSU Index Fund - Regular Plan - IDCW,9,,,,,0,,
0P0001UHHP.BO,Edelweiss Consumption Fund - Direct - Growth,9,,,,,0,,
0P0001UHHQ.BO,Edelweiss Consumption Fund - Direct - IDCW - Payout,9,,,,,0,,
0P0001UHHT.BO,Edelweiss Consumption Fund - Regular - Growth,9,,,,,0,,
0P0001UHHU.BO,Edelweiss Consumption Fund - Regular - IDCW - Payout,9,,,,,0,,
0P0001UJJR.BO,Union Short Duration Fund - Direct Plan - Growth Option,9,,,,,0,,
0P0001UJJS.BO,Union Short Duration Fund - Direct Plan - IDCW Option,9,,,,,0,,
0P0001UJJV.BO,Union Short Duration Fund - Regular Plan - Growth Option,9,,,,,0,,
0P0001UJJW.BO,Union Short Duration Fund - Regular Plan - IDCW Option,9,,,,,0,,
0P0001UJYA.BO,SBI Nifty Bank Index Fund-Direct Plan- Growth,9,,,,,0,,
0P0001UJYB.BO,SBI Nifty Bank Index Fund-Direct Plan- Income Distribution Cum Capital Withdrawal Option,9,,,,,0,,
0P0001UJYE.BO,SBI Nifty Bank Index Fund-Regular Plan- Growth,9,,,,,0,,
0P0001UJYF.BO,SBI Nifty Bank Index Fund- Regular Plan- Income Distribution Cum Capital Withdrawal Option,9,,,,,0,,
0P0001UKDL.BO,Axis Nifty500 Momentum 50 Index Fund - Direct Plan - Growth Option,9,,,,,0,,
0P0001UKDM.BO,Axis Nifty500 Momentum 50 Index Fund - Regular Plan - Growth Option,9,,,,,0,,
0P0001UKWT.BO,HSBC Financial Services Fund - Direct Growth,9,,,,,0,,
0P0001UKWU.BO,HSBC Financial Services Fund - Direct IDCW,9,,,,,0,,
0P0001UKWW.BO,HSBC Financial Services Fund - Regular Growth,9,,,,,0,,
0P0001UKWX.BO,HSBC Financial Services Fund - Regular IDCW,9,,,,,0,,
0P0001UL1B.BO,LIC MF Multi Asset Allocation Fund-Direct Plan-IDCW,9,,,,,0,,
0P0001UL1D.BO,LIC MF Multi Asset Allocation Fund-Regular Plan-Growth,9,,,,,0,,
0P0001UL1E.BO,LIC MF Multi Asset Allocation Fund-Regular Plan-IDCW,9,,,,,0,,
0P0001UL1J.BO,LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,9,,,,,0,,
0P0001UL29.BO,Mahindra Manulife Value Fund - Direct Plan - Growth,9,,,,,0,,
0P0001UL2B.BO,Mahindra Manulife Value Fund - Direct Plan - IDCW,9,,,,,0,,
0P0001UL2C.BO,Mahindra Manulife Value Fund - Regular Plan - Growth,9,,,,,0,,
0P0001UL2D.BO,Mahindra Manulife Value Fund - Regular Plan - IDCW,9,,,,,0,,
0P0001UL2N.BO,Nippon India Active Momentum Fund-Direct Plan - Growth Option,9,,,,,0,,
0P0001UL2O.BO,Nippon India Active Momentum Fund- Direct Plan IDCW Option,9,,,,,0,,
0P0001UL2Q.BO,Nippon India Active Momentum Fund - Regular Plan- Growth Option,9,,,,,0,,
0P0001UL2R.BO,Nippon India Active Momentum Fund- Regular Plan- IDCW Option,9,,,,,0,,
0P0001UL7K.BO,Kotak BSE Sensex Index Fund- Direct - Growth,9,,,,,0,,
0P0001UL7L.BO,Kotak BSE Sensex Index Fund- Direct - IDCW,9,,,,,0,,
0P0001UL7N.BO,Kotak BSE Sensex Index Fund - Regular - Growth,9,,,,,0,,
0P0001UL7O.BO,Kotak BSE Sensex Index Fund - Regular - IDCW,9,,,,,0,,
0P0001ULEZ.BO,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund - Direct Plan - Growth Option,9,,,,,0,,
0P0001ULF0.BO,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund - Regular Plan - Growth Option,9,,,,,0,,
0P0001ULF7.BO,Invesco India Business Cycle Fund - Direct Plan - Growth,9,,,,,0,,
0P0001ULF8.BO,Invesco India Business Cycle Fund - Direct Plan - IDCW,9,,,,,0,,
0P0001ULFA.BO,Invesco India Business Cycle Fund - Regular Plan - Growth,9,,,,,0,,
0P0001ULFB.BO,Invesco India Business Cycle Fund - Regular Plan - IDCW,9,,,,,0,,
0P0001ULFZ.BO,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,9,,,,,0,,
0P0001ULG0.BO,BAJAJ FINSERV MULTI CAP FUND - DIRECT - IDCW,9,,,,,0,,
0P0001ULG3.BO,BAJAJ FINSERV MULTI CAP FUND - REGULAR - GROWTH,9,,,,,0,,
0P0001ULG4.BO,BAJAJ FINSERV MULTI CAP FUND - REGULAR - IDCW,9,,,,,0,,
0P0001ULLV.BO,Motilal Oswal Innovation Opportunities Fund - Direct Plan- IDCW,9,,,,,0,,
0P0001ULLW.BO,Motilal Oswal Innovation Opportunities Fund - Direct Plan- Growth,9,,,,,0,,
0P0001ULLY.BO,Motilal Oswal Innovation Opportunities Fund- Regular Plan- IDCW,9,,,,,0,,
0P0001ULLZ.BO,Motilal Oswal Innovation Opportunities Fund- Regular Plan- Growth,9,,,,,0,,
0P0001ULRQ.BO,Bank of India Money Market Fund - Direct - Growth,9,,,,,0,,
0P0001ULRT.BO,Bank of India Money Market Fund - Direct - Monthly IDCW,9,,,,,1,,
0P0001ULRX.BO,Bank of India Money Market Fund - Regular - Growth,9,,,,,0,,
0P0001ULS0.BO,Bank of India Money Market Fund - Regular - Monthly IDCW,9,,,,,1,,
0P0001ULU0.BO,HDFC Nifty100 Quality 30 Index Fund - Direct Plan,9,,,,,0,,
0P0001ULU1.BO,HDFC Nifty100 Quality 30 Index Fund - Regular Plan,9,,,,,0,,
0P0001ULU5.BO,UTI Nifty India Manufacturing Index Fund - Direct Plan - Growth Option,9,,,,,0,,
0P0001ULU6.BO,UTI Nifty India Manufacturing Index Fund - Regular Plan - Growth Option,9,,,,,0,,
0P0001UMDX.BO,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,9,,,,,0,,
0P0001UMDY.BO,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - IDCW,9,,,,,0,,
0P0001UME0.BO,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Regular - Growth,9,,,,,0,,
0P0001UME1.BO,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Regular - IDCW,9,,,,,0,,
0P0001UMO6.BO,ITI Bharat Consumption Fund - Direct Plan - Growth,9,,,,,0,,
0P0001UMO7.BO,ITI Bharat Consumption Fund - Direct Plan - IDCW Option,9,,,,,0,,
0P0001UMO9.BO,ITI Bharat Consumption Fund - Regular Plan Plan - Growth,9,,,,,0,,
0P0001UMOA.BO,ITI Bharat Consumption Fund - Regular Plan - IDCW Option,9,,,,,0,,
0P0001UMVC.BO,Samco Large Cap Fund - Direct Plan - Growth Option,9,,,,,0,,
0P0001UMVD.BO,Samco Large Cap Fund - Regular Plan - Growth Option,9,,,,,0,,
0P0001UMYJ.BO,SBI Nifty IT Index Fund - Direct Plan - Growth,9,,,,,0,,
0P0001UMYL.BO,SBI Nifty IT Index Fund - Direct Plan - Income Distribution Cum Withdrawal Option (IDCW),9,,,,,0,,
0P0001UMYN.BO,SBI Nifty IT Index Fund - Regular Plan - Growth,9,,,,,0,,
0P0001UMYP.BO,SBI Nifty IT Index Fund - Regular Plan - Income Distribution Cum Capital Withdrawal Option (IDCW),9,,,,,0,,
0P0001UN4T.BO,Groww Nifty 200 ETF FOF - Direct - Growth,9,,,,,0,,
0P0001UN4U.BO,Groww Nifty 200 ETF FOF - Direct - IDCW,9,,,,,0,,
0P0001UN4W.BO,Groww Nifty 200 ETF FOF - Regular - Growth,9,,,,,0,,
0P0001UN4X.BO,Groww Nifty 200 ETF FOF - Regular - IDCW,9,,,,,0,,
0P0001UN5S.BO,Helios Mid Cap Fund - Direct Plan - Growth Option,9,,,,,0,,
0P0001UN5T.BO,Helios Mid Cap Fund - Direct Plan - IDCW Option,9,,,,,0,,
0P0001UN5W.BO,Helios Mid Cap Fund - Regular Plan - Growth Plan,9,,,,,0,,
0P0001UN5X.BO,Helios Mid Cap Fund - Regular Plan - IDCW Option,9,,,,,0,,
0P0001UNFX.BO,Union Gold ETF Fund of Fund - Direct Plan - Growth Option,9,,,,,0,,
0P0001UNFY.BO,Union Gold ETF Fund of Fund - Direct Plan - IDCW Option,9,,,,,0,,
0P0001UNG1.BO,Union Gold ETF Fund of Fund - Regular Plan - Growth Option,9,,,,,0,,
0P0001UNG2.BO,Union Gold ETF Fund of Fund - Regular Plan - IDCW Option,9,,,,,0,,
0P0001UO3H.BO,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Direct Plan - Growth Option,9,,,,,0,,
0P0001UO3I.BO,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Direct Plan - IDCW Option,9,,,,,0,,
0P0001UO3L.BO,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Regular Plan - Growth Option,9,,,,,0,,
0P0001UO3M.BO,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Regular Plan - IDCW Option,9,,,,,0,,
0P0001UOFR.BO,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND REGULAR PLAN GROWTH OPTION,9,,,,,0,,
0P0001UOFS.BO,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND DIRECT PLAN GROWTH OPTION,9,,,,,0,,
0P0001UOP4.BO,Bandhan Nifty Next 50 Index Fund - Direct Plan - Growth,9,,,,,0,,
0P0001UOP5.BO,Bandhan Nifty Next 50 Index Fund - Regular Plan - Growth,9,,,,,0,,
0P0001UOPG.BO,DSP Nifty Private Bank Index Fund - Direct - Growth,9,,,,,0,,
0P0001UOPH.BO,DSP Nifty Private Bank Index Fund - Direct - IDCW,9,,,,,0,,
0P0001UOPJ.BO,DSP Nifty Private Bank Index Fund - Regular - Growth,9,,,,,0,,
0P0001UOPK.BO,DSP Nifty Private Bank Index Fund - Regular - IDCW,9,,,,,0,,
0P0001UPI5.BO,Kotak Nifty Commodities Index Fund-Direct Growth,9,,,,,0,,
0P0001UPI6.BO,KOTAK NIFTY COMMODITIES INDEX FUND-DIRECT-IDCW-PAYOUT & REINVESTMENT,9,,,,,0,,
0P0001UPI8.BO,KOTAK NIFTY COMMODITIES INDEX FUND-REGULAR GROWTH,9,,,,,0,,
0P0001UPI9.BO,KOTAK NIFTY COMMODITIES INDEX FUND-REGULAR-IDCW-PAYOUT & REINVESTMENT,9,,,,,0,,
0P0001UQLY.BO,WhiteOak Capital Equity Savings Fund Direct Plan Growth,9,,,,,0,,
0P0001UQLZ.BO,WhiteOak Capital Equity Savings Fund Regular Plan Growth,9,,,,,0,,
0P0001UR4X.BO,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,9,,,,,0,,
0P0001UR4Y.BO,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-IDCW,9,,,,,0,,
0P0001UR50.BO,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Regular-Growth,9,,,,,0,,
0P0001UR51.BO,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Regular-IDCW,9,,,,,0,,
0P0001URG6.BO,Motilal Oswal Active Momentum Fund- Direct-Growth,9,,,,,0,,
0P0001URG7.BO,Motilal Oswal Active Momentum Fund- Regular- Growth,9,,,,,0,,
0P0001URG8.BO,Motilal Oswal Active Momentum Fund- Direct-IDCW,9,,,,,0,,
0P0001URGA.BO,Motilal Oswal Active Momentum Fund - Regular- IDCW,9,,,,,0,,
0P0001URSD.BO,Navi Nifty Smallcap 250 Momentum quality index fund- Direct Plan,9,,,,,0,,
0P0001URSE.BO,Navi Nifty Smallcap 250 Momentum quality index fund- Regular Plan,9,,,,,0,,
0P0001URTS.BO,Franklin India Low Duration Fund-Direct-Growth,9,,,,,0,,
0P0001URTU.BO,Franklin India Low Duration Fund-Direct-IDCW,9,,,,,0,,
0P0001URTW.BO,Franklin India Low Duration Fund-Growth,9,,,,,0,,
0P0001URTX.BO,Franklin India Low Duration Fund-IDCW,9,,,,,0,,
0P0001URZB.BO,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Direct Plan - Growth,9,,,,,0,,
0P0001URZC.BO,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Direct Plan - IDCW,9,,,,,0,,
0P0001URZE.BO,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Regular Plan - Growth,9,,,,,0,,
0P0001URZF.BO,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Regular Plan - IDCW,9,,,,,0,,
0P0001URZY.BO,Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - Growth,9,,,,,0,,
0P0001URZZ.BO,Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - IDCW,9,,,,,0,,
0P0001US01.BO,Mirae Asset BSE Select IPO ETF Fund of Fund - Regular Plan - Growth,9,,,,,0,,
0P0001US02.BO,Mirae Asset BSE Select IPO ETF Fund of Fund - Regular Plan - IDCW,9,,,,,0,,
0P0001US04.BO,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Direct Plan-Growth,9,,,,,0,,
0P0001US05.BO,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Direct Plan-IDCW,9,,,,,0,,
0P0001US07.BO,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Regular Plan-Growth,9,,,,,0,,
0P0001US08.BO,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Regular Plan-IDCW,9,,,,,0,,
0P0001USQH.BO,Unifi Dynamic Asset Allocation Fund - Direct Growth,9,,,,,0,,
0P0001USQI.BO,Unifi Dynamic Asset Allocation Fund - Regular Growth,9,,,,,0,,
0P0001UT3H.BO,KOTAK NIFTY MIDCAP 150 INDEX FUND-DIRECT PLAN-GROWTH,9,,,,,0,,
0P0001UT3I.BO,KOTAK NIFTY MIDCAP 150 INDEX FUND-DIRECT PLAN-IDCW-PAYOUT AND REINVESTMENT,9,,,,,0,,
0P0001UT3K.BO,KOTAK NIFTY MIDCAP 150 INDEX FUND-REGULAR PLAN-GROWTH,9,,,,,0,,
