yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P0001R8TZ.BO,Bajaj Finserv Overnight Fund - Direct Plan - Fortnightly - IDCW,9,,,,,1,,1.6349999999999998
0P0001R8U0.BO,Bajaj Finserv Overnight Fund - Direct Plan - Monthly - IDCW,9,,,,,1,,1.625
0P0001R8U9.BO,Bajaj Finserv Overnight Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001R8UB.BO,Bajaj Finserv Overnight Fund - Regular Plan - Weekly - IDCW,9,,,,,2,,2.235
0P0001R8UC.BO,Bajaj Finserv Overnight Fund - Regular Plan - Fortnightly - IDCW,9,,,,,1,,1.64
0P0001R8UD.BO,Bajaj Finserv Overnight Fund - Regular Plan - Monthly - IDCW,9,,,,,1,,1.6099999999999999
0P0001R9JZ.BO,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,9,,,,,0,,0.0
0P0001R9K0.BO,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - IDCW,9,,,,,1,,0.0
0P0001R9K3.BO,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - GROWTH,9,,,,,0,,0.0
0P0001R9K4.BO,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - IDCW,9,,,,,1,,0.0
0P0001RARX.BO,Kotak Quant Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001RARY.BO,Kotak Quant Fund - Direct plan - IDCW Payout,9,,,,,0,,0.0
0P0001RAS0.BO,Kotak Quant Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001RAS1.BO,Kotak Quant Fund - Regular Plan - IDCW Payout,9,,,,,0,,0.0
0P0001RBZ7.BO,Bajaj Finserv Money Market Fund-Direct Plan-Growth,9,,,,,0,,0.0
0P0001RBZ8.BO,Bajaj Finserv Money Market Fund-Direct Plan-Monthly-IDCW,9,,,,,2,,2.21
0P0001RBZA.BO,Bajaj Finserv Money Market Fund-Regular Plan-Growth,9,,,,,0,,0.0
0P0001RBZB.BO,Bajaj Finserv Money Market Fund-Regular Plan-Monthly-IDCW,9,,,,,2,,1.8349999999999997
0P0001RBZD.BO,Bajaj Finserv Money Market Fund-Direct Plan-IDCW,9,,,,,0,,0.0
0P0001RBZF.BO,Bajaj Finserv Money Market Fund-Regular Plan-IDCW,9,,,,,0,,0.0
0P0001RC2O.BO,HDFC Transportation and Logistics Fund - Growth Option - Direct Plan,9,,,,,0,,0.0
0P0001RC2P.BO,HDFC Transportation and Logistics Fund - IDCW Option - Direct Plan,9,,,,,0,,0.0
0P0001RC2R.BO,HDFC Transportation and Logistics Fund - Growth Option,9,,,,,0,,0.0
0P0001RC2S.BO,HDFC Transportation and Logistics Fund - IDCW Option,9,,,,,0,,0.0
0P0001RCB9.BO,Bajaj Finserv Flexi Cap Fund-Direct Plan-Growth,9,,,,,0,,0.0
0P0001RCBA.BO,Bajaj Finserv Flexi Cap Fund-Direct Plan-IDCW,9,,,,,0,,0.0
0P0001RCBD.BO,Bajaj Finserv Flexi Cap Fund -Regular Plan-Growth,9,,,,,0,,0.0
0P0001RCBE.BO,Bajaj Finserv Flexi Cap Fund-Regular Plan-IDCW,9,,,,,0,,0.0
0P0001RCLE.BO,UTI Balanced Advantage Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001RCLF.BO,UTI Balanced Advantage Fund - Direct Plan - Payout of IDCW Option,9,,,,,0,,0.0
0P0001RCLG.BO,UTI Balanced Advantage Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001RCLH.BO,UTI Balanced Advantage Fund - Regular Plan - Payout of IDCW Option,9,,,,,0,,0.0
0P0001RCYN.BO,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,9,,,,,0,,0.0
0P0001RCYO.BO,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - IDCW option,9,,,,,0,,0.0
0P0001RCYQ.BO,Kotak Nifty Financial Services Ex-Bank Index Fund - Regular Plan - Growth option,9,,,,,0,,0.0
0P0001RCYR.BO,Kotak Nifty Financial Services Ex-Bank Index Fund - Regular Plan - IDCW option,9,,,,,0,,0.0
0P0001RDCO.BO,HDFC Charity Fund for Cancer Cure - IDCW Option - Direct Plan - 50% IDCW Donation Option,9,,,,,0,,0.0
0P0001RDCP.BO,HDFC Charity Fund for Cancer Cure - IDCW Option - Direct Plan - 75% IDCW Donation Option,9,,,,,0,,0.0
0P0001RDCQ.BO,HDFC Charity Fund for Cancer Cure - IDCW Option - 50% IDCW Donation Option,9,,,,,0,,0.0
0P0001RDCR.BO,HDFC Charity Fund for Cancer Cure - IDCW Option - 75% IDCW Donation Option,9,,,,,0,,0.0
0P0001RDEZ.BO,quant Manufacturing Fund - Growth Option - Direct Plan,9,,,,,0,,0.0
0P0001RDF0.BO,quant Manufacturing Fund - IDCW Option - Direct Plan,9,,,,,0,,0.0
0P0001RDF2.BO,quant Manufacturing Fund - Growth Option - Regular Plan,9,,,,,0,,0.0
0P0001RDF3.BO,quant Manufacturing Fund - IDCW Option - Regular Plan,9,,,,,0,,0.0
0P0001RDMV.BO,Union Innovation & Opportunities Fund - Direct Plan - IDCW Option,9,,,,,0,,0.0
0P0001RDMY.BO,Union Innovation & Opportunities Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001RDN0.BO,Union Innovation & Opportunities Fund - Regular Plan - IDCW Option,9,,,,,0,,0.0
0P0001RDN3.BO,Union Innovation & Opportunities Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001REJ6.BO,Mirae Asset Multicap Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001REJ7.BO,Mirae Asset Multicap Fund - Direct Plan - IDCW,9,,,,,0,,0.0
0P0001REJ9.BO,Mirae Asset Multicap Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001REJA.BO,Mirae Asset Multicap Fund - Regular Plan - IDCW,9,,,,,0,,0.0
0P0001REJU.BO,NJ Flexi Cap Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001REJV.BO,NJ Flexi Cap Fund - Direct Plan - IDCW Option,9,,,,,0,,0.0
0P0001REJW.BO,NJ Flexi Cap Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001REJX.BO,NJ Flexi Cap Fund - Regular Plan - IDCW Option,9,,,,,0,,0.0
0P0001RG1E.BO,Kotak BSE Housing Index Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001RG1F.BO,Kotak BSE Housing Index Fund - Direct Plan - IDCW Option,9,,,,,0,,0.0
0P0001RG1H.BO,Kotak  BSE Housing Index Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001RG1I.BO,Kotak  BSE Housing Index Fund - Regular Plan - IDCW Option,9,,,,,0,,0.0
0P0001RG6F.BO,Nippon India Innovation Fund-Regular Plan-IDCW Option,9,,,,,0,,0.0
0P0001RG6G.BO,Nippon India Innovation Fund-Regular Plan-Growth Option,9,,,,,0,,0.0
0P0001RG6I.BO,Nippon India Innovation Fund-Direct Plan-IDCW Option,9,,,,,0,,0.0
0P0001RG6J.BO,Nippon India Innovation Fund-Direct Plan-Growth Option,9,,,,,0,,0.0
0P0001RGIR.BO,HSBC Consumption Fund - Direct Growth,9,,,,,0,,0.0
0P0001RGIS.BO,HSBC Consumption Fund - Direct IDCW,9,,,,,0,,0.0
0P0001RGIT.BO,HSBC Consumption Fund - Regular Growth,9,,,,,0,,0.0
0P0001RGIU.BO,HSBC Consumption Fund - Regular IDCW,9,,,,,0,,0.0
0P0001RGOT.BO,Mahindra Manulife Business Cycle Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001RGOU.BO,Mahindra Manulife Business Cycle Fund - Direct Plan - IDCW,9,,,,,1,,0.0
0P0001RGOW.BO,Mahindra Manulife Business Cycle Fund-  Regular Plan - Growth,9,,,,,0,,0.0
0P0001RGOX.BO,Mahindra Manulife Business Cycle Fund - Regular Plan - IDCW,9,,,,,1,,0.0
0P0001RGPU.BO,Bandhan Nifty IT Index Fund - Direct Plan - IDCW,9,,,,,0,,0.0
0P0001RGPX.BO,Bandhan Nifty IT Index Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001RGPY.BO,Bandhan Nifty IT Index Fund - Regular Plan - IDCW,9,,,,,0,,0.0
0P0001RGQ1.BO,Bandhan Nifty IT Index Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001RHED.BO,Shriram Multi Asset Allocation Fund - Regular Growth,9,,,,,0,,0.0
0P0001RHEE.BO,Shriram Multi Asset Allocation Fund - Direct Growth,9,,,,,0,,0.0
0P0001RI84.BO,NAVI BSE SENSEX INDEX FUND - REGULAR PLAN - GROWTH,9,,,,,0,,0.0
0P0001RI85.BO,NAVI BSE SENSEX INDEX FUND - DIRECT PLAN - GROWTH,9,,,,,0,,0.0
0P0001RIHF.BO,quant Teck Fund - Growth Option - Direct Plan,9,,,,,0,,0.0
0P0001RIHG.BO,quant Teck Fund - IDCW Option - Direct Plan,9,,,,,0,,0.0
0P0001RIHI.BO,quant Teck Fund - Growth Option - Regular Plan,9,,,,,0,,0.0
0P0001RIHJ.BO,quant Teck Fund - IDCW Option - Regular Plan,9,,,,,0,,0.0
0P0001RINJ.BO,HDFC Technology Fund - Growth Option - Direct Plan,9,,,,,0,,0.0
0P0001RINK.BO,HDFC Technology Fund - IDCW Option - Direct Plan,9,,,,,0,,0.0
0P0001RINL.BO,HDFC Technology Fund - Growth Option,9,,,,,0,,0.0
0P0001RINM.BO,HDFC Technology Fund - IDCW Option,9,,,,,0,,0.0
0P0001RIYM.BO,WhiteOak Capital Multi Cap Fund Direct Plan Growth,9,,,,,0,,0.0
0P0001RIYN.BO,WhiteOak Capital Multi Cap Fund Regular Plan Growth,9,,,,,0,,0.0
0P0001RJBG.BO,Kotak Multi Asset Allocation Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001RJBH.BO,Kotak Multi Asset Allocation Fund - Direct Plan - IDCW Option,9,,,,,0,,0.0
0P0001RJBJ.BO,Kotak Multi Asset Allocation Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001RJBK.BO,Kotak Multi Asset Allocation Fund - Regular Plan - IDCW Option,9,,,,,0,,0.0
0P0001RJBZ.BO,DSP Multi Asset Allocation Fund - Direct - Growth,9,,,,,0,,0.0
0P0001RJC0.BO,DSP Multi Asset Allocation Fund - Direct - IDCW,9,,,,,1,,0.0
0P0001RJC2.BO,DSP Multi Asset Allocation Fund - Regular - Growth,9,,,,,0,,0.0
0P0001RJC3.BO,DSP Multi Asset Allocation Fund - Regular - IDCW,9,,,,,1,,0.0
0P0001RK58.BO,360 ONE Balanced Hybrid Fund- Direct Plan - Growth,9,,,,,0,,0.0
0P0001RK59.BO,360 ONE Balanced Hybrid Fund - Direct Plan - IDCW,9,,,,,0,,0.0
0P0001RK5B.BO,360 ONE Balanced Hybrid Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001RK5C.BO,360 ONE Balanced Hyrbrid fund - Regular Plan - IDCW,9,,,,,0,,0.0
0P0001RK6R.BO,HDFC Pharma and Healthcare Fund - Growth Option - Direct Plan,9,,,,,0,,0.0
0P0001RK6S.BO,HDFC Pharma and Healthcare Fund - IDCW Option - Direct Plan,9,,,,,0,,0.0
0P0001RK6U.BO,HDFC Pharma and Healthcare Fund - Growth Option,9,,,,,0,,0.0
0P0001RK6V.BO,HDFC Pharma and Healthcare Fund - IDCW Option,9,,,,,0,,0.0
0P0001RKMR.BO,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,9,,,,,0,,0.0
0P0001RKMS.BO,Bajaj Finserv Arbitrage Fund- Direct Plan-IDCW,9,,,,,0,,0.0
0P0001RKMV.BO,Bajaj Finserv Arbitrage Fund- Regular Plan-Growth,9,,,,,0,,0.0
0P0001RKMW.BO,Bajaj Finserv Arbitrage Fund-Regular Plan-IDCW,9,,,,,0,,0.0
0P0001RMF0.BO,Motilal Oswal Developed Market Ex US ETFs Fund of Funds Direct Plan Growth,9,,,,,0,,0.0
0P0001RMF1.BO,Motilal Oswal Developed Market Ex US ETFs Fund of Funds Regular Plan Growth,9,,,,,0,,0.0
0P0001RMJD.BO,UTI Innovation Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001RMJE.BO,UTI Innovation Fund - Direct Plan - Payout of IDCW Option,9,,,,,0,,0.0
0P0001RMJF.BO,UTI Innovation Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001RMJG.BO,UTI Innovation Fund - Regular Plan - Payout of IDCW Option,9,,,,,0,,0.0
0P0001RN95.BO,Kotak Nifty G-Sec July 2033 Index Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001RN96.BO,Kotak Nifty G-Sec July 2033 Index Fund - Direct Plan - IDCW Payout,9,,,,,0,,0.0
0P0001RN98.BO,Kotak Nifty G-Sec July 2033 Index Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001RN99.BO,Kotak Nifty G-Sec July 2033 Index Fund - Regular Plan - IDCW Payout,9,,,,,0,,0.0
0P0001RNOD.BO,Bandhan Retirement Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001RNOE.BO,Bandhan Retirement Fund - Direct Plan - IDCW,9,,,,,0,,0.0
0P0001RNOG.BO,Bandhan Retirement Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001RNOH.BO,Bandhan Retirement Fund - Regular Plan - IDCW,9,,,,,0,,0.0
0P0001RNUZ.BO,Groww Nifty Total Market Index Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001RNV0.BO,Groww Nifty Total Market Index Fund - Direct Plan - IDCW,9,,,,,0,,0.0
0P0001RNV2.BO,Groww Nifty Total Market Index Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001RNV3.BO,Groww Nifty Total Market Index Fund - Regular Plan - IDCW,9,,,,,0,,0.0
0P0001RNZG.BO,Edelweiss Multi Cap Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001RNZH.BO,Edelweiss Multi Cap Fund - Direct Plan - IDCW,9,,,,,0,,0.0
0P0001RNZK.BO,Edelweiss Multi Cap Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001RNZL.BO,Edelweiss Multi Cap Fund - Regular Plan - IDCW,9,,,,,0,,0.0
0P0001RO8V.BO,Parag Parikh Arbitrage Fund - Direct Plan Growth,9,,,,,0,,0.0
0P0001RO8W.BO,Parag Parikh Arbitrage Fund - Regular Plan Growth,9,,,,,0,,0.0
0P0001ROY1.BO,WhiteOak Capital Balanced Hybrid Fund Direct Plan Growth,9,,,,,0,,0.0
0P0001ROY2.BO,WhiteOak Capital Balanced Hybrid Fund Regular Plan Growth,9,,,,,0,,0.0
0P0001RP16.BO,Baroda BNP Paribas Small Cap Fund - Direct Plan - Growth option,9,,,,,0,,0.0
0P0001RP17.BO,Baroda BNP Paribas Small Cap Fund - Direct Plan - IDCW option,9,,,,,1,,0.0
0P0001RP19.BO,Baroda BNP Paribas Small Cap Fund - Regular Plan - Growth option,9,,,,,0,,0.0
0P0001RP1A.BO,Baroda BNP Paribas Small Cap Fund - Regular Plan - IDCW option,9,,,,,1,,0.0
0P0001RQ6R.BO,QUANTUM SMALL CAP FUND - DIRECT PLAN GROWTH OPTION,9,,,,,0,,0.0
0P0001RQ6S.BO,QUANTUM SMALL CAP FUND - REGULAR PLAN GROWTH OPTION,9,,,,,0,,0.0
0P0001RQ77.BO,Aditya Birla Sun Life US Treasury 1-3 Year Bond ETFs Fund Of Funds-Direct Growth,9,,,,,0,,0.0
0P0001RQ78.BO,Aditya Birla Sun Life US Treasury 1-3 Year Bond ETFs Fund Of Funds-Direct IDCW Payout,9,,,,,0,,0.0
0P0001RQ7A.BO,Aditya Birla Sun Life US Treasury 1-3 Year Bond ETFs Fund Of Funds-Regular Growth,9,,,,,0,,0.0
0P0001RQ7B.BO,Aditya Birla Sun Life US Treasury 1-3 Year Bond ETFs Fund Of Funds-Regular IDCW,9,,,,,0,,0.0
0P0001RQ82.BO,Aditya Birla Sun Life US Treasury 3-10 Year Bond ETFs Fund Of Funds-Direct Growth,9,,,,,0,,0.0
0P0001RQ83.BO,Aditya Birla Sun Life US Treasury 3-10 Year Bond ETFs Fund Of Funds-Direct IDCW,9,,,,,0,,0.0
0P0001RQ85.BO,Aditya Birla Sun Life US Treasury 3-10 Year Bond ETFs Fund Of Funds-Regular Growth,9,,,,,0,,0.0
0P0001RQ86.BO,Aditya Birla Sun Life US Treasury 3-10 Year Bond ETFs Fund Of Funds-Regular IDCW,9,,,,,0,,0.0
0P0001RQND.BO,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,9,,,,,0,,0.0
0P0001RQNE.BO,Aditya Birla Sun Life Transportation and Logistics Fund-Direct IDCW,9,,,,,0,,0.0
0P0001RQNF.BO,Aditya Birla Sun Life Transportation and Logistics Fund-Regular Growth,9,,,,,0,,0.0
0P0001RQNG.BO,Aditya Birla Sun Life Transportation and Logistics Fund-Regular IDCW,9,,,,,0,,0.0
0P0001RQS2.BO,Helios Overnight Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001RQS3.BO,Helios Overnight Fund - Direct Plan - Daily IDCW Option,9,,,,,1,,0.78
0P0001RQS4.BO,Helios Overnight Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001RQS5.BO,Helios Overnight Fund - Regular Plan - Daily IDCW Option,9,,,,,1,,1.04
0P0001RQX5.BO,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,9,,,,,0,,0.0
0P0001RR1R.BO,Zerodha ELSS Tax Saver Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,9,,,,,0,,0.0
0P0001RR6I.BO,Helios Flexi Cap Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001RR6J.BO,Helios Flexi Cap Fund - Direct Plan - IDCW Option,9,,,,,0,,0.0
0P0001RR6M.BO,Helios Flexi Cap Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001RR6N.BO,Helios Flexi Cap Fund - Regular Plan - IDCW Option,9,,,,,0,,0.0
0P0001RRC5.BO,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,9,,,,,0,,0.0
0P0001RRC6.BO,Bajaj Finserv Banking and PSU Fund-  Direct Plan-Monthly- IDCW,9,,,,,2,,3.0399999999999996
0P0001RRC9.BO,Bajaj Finserv Banking and PSU Fund- Regular Plan- Growth,9,,,,,0,,0.0
0P0001RRCA.BO,Bajaj Finserv Banking and PSU Fund-Regular Plan-Monthly-IDCW,9,,,,,2,,2.825
0P0001RRWM.BO,Kotak Consumption Fund - Direct plan - Growth Option,9,,,,,0,,0.0
0P0001RRWN.BO,Kotak Consumption Fund - Direct plan - IDCW Option,9,,,,,0,,0.0
0P0001RRWP.BO,Kotak Consumption Fund - Regular plan - Growth Option,9,,,,,0,,0.0
0P0001RRWQ.BO,Kotak Consumption Fund - Regular plan - IDCW Option,9,,,,,0,,0.0
0P0001RS9B.BO,Bandhan Nifty Alpha 50 Index Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001RS9C.BO,Bandhan Nifty Alpha 50 Index Fund - Direct Plan - IDCW,9,,,,,0,,0.0
0P0001RS9F.BO,Bandhan Nifty Alpha 50 Index Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001RS9G.BO,Bandhan Nifty Alpha 50 Index Fund - Regular Plan - IDCW,9,,,,,0,,0.0
0P0001RSDE.BO,Bajaj Finserv Banking and PSU Fund- Direct Plan- IDCW,9,,,,,0,,0.0
0P0001RSDF.BO,Bajaj Finserv Banking and PSU Fund- Regular Plan- IDCW,9,,,,,0,,0.0
0P0001RT00.BO,DSP Gold ETF Fund of Fund - Direct - Growth,9,,,,,0,,0.0
0P0001RT01.BO,DSP Gold ETF Fund of Fund - Direct - IDCW,9,,,,,0,,0.0
0P0001RT03.BO,DSP Gold ETF Fund of Fund - Regular - Growth,9,,,,,0,,0.0
0P0001RT04.BO,DSP Gold ETF Fund of Fund - Regular - IDCW,9,,,,,0,,0.0
0P0001RTBV.BO,quant Momentum Fund - Growth Option - Direct Plan,9,,,,,0,,0.0
0P0001RTBW.BO,quant Momentum Fund - IDCW Option - Direct Plan,9,,,,,0,,0.0
0P0001RTBY.BO,quant Momentum Fund - Growth Option - Regular Plan,9,,,,,0,,0.0
0P0001RTBZ.BO,quant Momentum Fund - IDCW Option - Regular Plan,9,,,,,0,,0.0
0P0001RUDG.BO,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,9,,,,,0,,0.0
0P0001RUDH.BO,Bajaj Finserv Balanced Advantage Fund-Direct Plan-IDCW,9,,,,,0,,0.0
0P0001RUDK.BO,Bajaj Finserv Balanced Advantage Fund-Regular Plan-Growth,9,,,,,0,,0.0
0P0001RUDL.BO,Bajaj Finserv Balanced Advantage Fund-Regular Plan-IDCW,9,,,,,0,,0.0
0P0001RWKA.BO,DSP Banking & Financial Services Fund - Direct - Growth,9,,,,,0,,0.0
0P0001RWKB.BO,DSP Banking & Financial Services Fund - Direct - IDCW,9,,,,,1,,0.0
0P0001RWKD.BO,DSP Banking & Financial Services Fund - Regular - Growth,9,,,,,0,,0.0
0P0001RWKE.BO,DSP Banking & Financial Services Fund - Regular - IDCW,9,,,,,0,,0.0
0P0001RWMB.BO,Kotak Healthcare Fund - Regular Plan - IDCW Option,9,,,,,0,,0.0
0P0001RWMC.BO,Kotak Healthcare Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001RWME.BO,Kotak Healthcare Fund - Direct Plan - IDCW Option,9,,,,,0,,0.0
0P0001RWMF.BO,Kotak Healthcare Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001RYGG.BO,Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth,9,,,,,0,,0.0
0P0001RYGH.BO,Whiteoak Capital Large & Mid Cap Fund Regular Plan Growth,9,,,,,0,,0.0
0P0001RZ6Y.BO,Union Children's Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001RZ6Z.BO,Union Children's Fund - Direct Plan - IDCW Option,9,,,,,0,,0.0
0P0001RZ70.BO,Union Children's Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001RZ71.BO,Union Children's Fund - Regular Plan - IDCW Option,9,,,,,0,,
0P0001RZTN.BO,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001RZTO.BO,Samco Dynamic Asset Allocation Fund - Direct Plan - IDCW Option,9,,,,,0,,0.0
0P0001RZTR.BO,Samco Dynamic Asset Allocation Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001RZTS.BO,Samco Dynamic Asset Allocation Fund - Regular Plan - IDCW Option,9,,,,,0,,0.0
0P0001RZX9.BO,Motilal Oswal Small Cap Fund - Direct - Growth,9,,,,,0,,0.0
0P0001RZXA.BO,Motilal Oswal Small Cap Fund - Direct IDCW,9,,,,,0,,0.0
0P0001RZXC.BO,Motilal Oswal Small Cap Fund - Regular - Growth,9,,,,,0,,0.0
0P0001RZXD.BO,Motilal Oswal Small Cap Fund - Regular - IDCW,9,,,,,0,,0.0
0P0001S00F.BO,Axis US Specific Treasury Dynamic Debt Passive FOF - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001S00G.BO,Axis US Specific Treasury Dynamic Debt Passive FOF - Direct Plan - IDCW Option,9,,,,,0,,0.0
0P0001S00I.BO,Axis US Specific Treasury Dynamic Debt Passive FOF - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001S00J.BO,Axis US Specific Treasury Dynamic Debt Passive FOF - Regular Plan - IDCW Option,9,,,,,0,,0.0
0P0001S08R.BO,Axis India Manufacturing Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001S08S.BO,Axis India Manufacturing Fund - Direct Plan - IDCW,9,,,,,0,,0.0
0P0001S08U.BO,Axis India Manufacturing Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001S08V.BO,Axis India Manufacturing Fund - Regular Plan - IDCW,9,,,,,0,,0.0
0P0001S0OG.BO,DSP Nifty Smallcap250 Quality 50 Index Fund - Direct - Growth,9,,,,,0,,0.0
0P0001S0OH.BO,DSP Nifty Smallcap250 Quality 50 Index Fund - Direct - IDCW,9,,,,,0,,0.0
0P0001S0OJ.BO,DSP Nifty Smallcap250 Quality 50 Index Fund - Regular - Growth,9,,,,,0,,0.0
0P0001S0OK.BO,DSP Nifty Smallcap250 Quality 50 Index Fund - Regular - IDCW,9,,,,,1,,0.0
0P0001S1QA.BO,quant Commodities Fund - Growth Option - Direct Plan,9,,,,,0,,0.0
0P0001S1QB.BO,quant Commodities Fund - IDCW Option - Direct Plan,9,,,,,0,,0.0
0P0001S1QD.BO,quant Commodities Fund - Growth Option - Regular Plan,9,,,,,0,,0.0
0P0001S1QE.BO,quant Commodities Fund - IDCW Option - Regular Plan,9,,,,,0,,0.0
0P0001S21E.BO,BANDHAN Nifty Smallcap 250 Index Fund - Regular Plan - IDCW,9,,,,,0,,0.0
0P0001S21F.BO,BANDHAN Nifty Smallcap 250 Index Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001S21I.BO,BANDHAN Nifty Smallcap 250 Index Fund - Direct Plan - IDCW,9,,,,,0,,0.0
0P0001S21J.BO,BANDHAN Nifty Smallcap 250 Index Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001S2OR.BO,Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Direct Growth,9,,,,,0,,0.0
0P0001S2OS.BO,Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Direct IDCW Payout,9,,,,,0,,0.0
0P0001S2OT.BO,Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Regular Growth,9,,,,,0,,0.0
0P0001S2OU.BO,Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Regular IDCW payout,9,,,,,0,,0.0
0P0001S2QI.BO,Baroda BNP Paribas Nifty 50 Index Fund - Direct Plan - Growth option,9,,,,,0,,0.0
0P0001S2QJ.BO,Baroda BNP Paribas Nifty 50 Index Fund - Direct Plan - IDCW option,9,,,,,0,,0.0
0P0001S2QL.BO,Baroda BNP Paribas Nifty 50 Index Fund - Regular Plan - Growth option,9,,,,,0,,0.0
0P0001S2QM.BO,Baroda BNP Paribas Nifty 50 Index Fund - Regular Plan - IDCW option,9,,,,,0,,0.0
0P0001S34L.BO,Sundaram Multi Asset Allocation Fund Direct Plan Growth,9,,,,,0,,0.0
0P0001S34M.BO,Sundaram Multi Asset Allocation Fund Direct Plan IDCW Payout,9,,,,,0,,0.0
0P0001S34P.BO,Sundaram Multi Asset Allocation Fund Regular Plan Growth,9,,,,,0,,0.0
0P0001S34Q.BO,Sundaram Multi Asset Allocation Fund Regular Plan IDCW Payout,9,,,,,0,,0.0
0P0001S3EG.BO,Groww Banking & Financial Services Fund - Regular Plan - IDCW,9,,,,,0,,0.0
0P0001S3EH.BO,Groww Banking & Financial Services Fund - Regular - Growth,9,,,,,0,,0.0
0P0001S3EJ.BO,Groww Banking & Financial Services Fund-IDCW,9,,,,,0,,0.0
0P0001S3EK.BO,Groww Banking & Financial Services Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001S4E5.BO,Tata Gold ETF Fund of Fund Direct Plan Growth Option,9,,,,,0,,0.0
0P0001S4E6.BO,Tata Gold ETF Fund of Fund Direct Plan IDCW Payout Option,9,,,,,0,,0.0
0P0001S4E8.BO,Tata Gold ETF Fund of Fund Regular Plan Growth Option,9,,,,,0,,0.0
