yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P0001XTPH.BO,ICICI Prudential Conglomerate Fund - Growth,10,,,,,0,,
0P0001XTPI.BO,ICICI Prudential Conglomerate Fund - IDCW,10,,,,,0,,
0P0001XUS9.BO,Kotak Gold Silver Passive FOF - Regular Plan - Growth,10,,,,,0,,
0P0001XUTV.BO,Kotak Gold Silver Passive FOF - Direct Plan - Growth,10,,,,,0,,
0P0001XW4D.BO,Samco Small Cap Fund - Direct Plan,10,,,,,0,,
0P0001XW4E.BO,Samco Small Cap Fund - Regular Plan,10,,,,,0,,
0P0001XYIH.BO,Mirae Asset Liquid Fund - Regular Plan - Weekly IDCW,10,,,,,0,,
0P0001XYII.BO,Mirae Asset Liquid Fund - Direct Plan - Weekly IDCW,10,,,,,0,,
0P0001XYIJ.BO,NIPPON INDIA LIQUID FUND - DIRECT Plan - WEEKLY IDCW OPTION,10,,,,,1,,
0P0001Y06H.BO,Zerodha BSE SENSEX Index Fund,10,,,,,0,,
0P0001Y06Y.BO,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years IDCW Plan,10,,,,,0,,
0P0001Y0DM.BO,Helios Small Cap Fund - Direct Plan - Growth Option,10,,,,,0,,
0P0001Y0DN.BO,Helios Small Cap Fund - Direct Plan - IDCW Option,10,,,,,0,,
0P0001Y0DQ.BO,Helios Small Cap Fund - Regular Plan - Growth Option,10,,,,,0,,
0P0001Y0DR.BO,Helios Small Cap Fund - Regular Plan - IDCW Option,10,,,,,0,,
0P0001Y0E5.BO,Axis Income Plus Arbitrage Passive FOF - Direct Plan - Growth Option,10,,,,,0,,
0P0001Y0E6.BO,Axis Income Plus Arbitrage Passive FOF - Direct Plan - IDCW Option,10,,,,,0,,
0P0001Y0E8.BO,Axis Income Plus Arbitrage Passive FOF - Regular Plan - Growth Option,10,,,,,0,,
0P0001Y0E9.BO,Axis Income Plus Arbitrage Passive FOF - Regular Plan - IDCW Option,10,,,,,0,,
0P0001Y2VN.BO,Groww Nifty Midcap 150 Index Fund Direct Growth,10,,,,,0,,
0P0001Y2VO.BO,Groww Nifty Midcap 150 Index fund Direct IDCW,10,,,,,0,,
0P0001Y2VQ.BO,Groww Nifty Midcap 150 Index Fund Regular Growth,10,,,,,0,,
0P0001Y2VR.BO,Groww Nifty Midcap 150 Index Fund Regular IDCW,10,,,,,0,,
0P0001Y2X9.BO,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,10,,,,,0,,
0P0001Y2XA.BO,Bajaj Finserv Banking and Financial Services Fund - Direct - IDCW,10,,,,,0,,
0P0001Y2XD.BO,Bajaj Finserv Banking and Financial Services Fund - Regular - Growth,10,,,,,0,,
0P0001Y2XE.BO,Bajaj Finserv Banking and Financial Services Fund - Regular - IDCW,10,,,,,0,,
0P0001Y2XL.BO,LIC MF Consumption Fund-Direct Plan-Growth,10,,,,,0,,
0P0001Y2XM.BO,LIC MF Consumption Fund-Direct Plan-IDCW,10,,,,,0,,
0P0001Y2XO.BO,LIC MF Consumption Fund-Regular Plan-Growth,10,,,,,0,,
0P0001Y2XP.BO,LIC MF Consumption Fund-Regular Plan-IDCW,10,,,,,0,,
0P0001Y4VK.BO,Kotak Rural Opportunities Fund - Direct Plan - Growth,10,,,,,0,,
0P0001Y4VM.BO,Kotak Rural Opportunities Fund - Direct Plan - IDCW Divdend - Payouout & Reinvestment,10,,,,,0,,
0P0001Y4VP.BO,Kotak Rural Opportunities Fund - Regular Plan - Growth,10,,,,,0,,
0P0001Y4VQ.BO,Kotak Rural Opportunities Fund - Regular Plan - IDCW Dividend - Payout & Reinvestment,10,,,,,0,,
0P0001Y4W1.BO,Old Bridge Arbitrage Fund Direct Growth,10,,,,,0,,
0P0001Y4W4.BO,Old Bridge Arbitrage Fund - Direct - IDCW,10,,,,,0,,
0P0001Y4W7.BO,Old Bridge Arbitrage Fund Regular Growth,10,,,,,0,,
0P0001Y4W8.BO,Old Bridge Arbitrage Fund Regular IDCW,10,,,,,0,,
0P0001Y56H.BO,ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 INDEX FUND - DIRECT GROWTH,10,,,,,0,,
0P0001Y56I.BO,ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 INDEX FUND - REGULAR GROWTH,10,,,,,0,,
0P0001Y6JM.BO,HDFC BSE India Sector Leaders India Fund - Direct Plan - Growth Option,10,,,,,0,,
0P0001Y6JN.BO,HDFC BSE India Sector Leaders Index Fund - Regular Plan - Growth Option,10,,,,,0,,
0P0001Y6XB.BO,Franklin India Multi-Factor Fund- Direct- Growth,10,,,,,0,,
0P0001Y6XC.BO,Franklin India Multi-Factor Fund- Direct- IDCW,10,,,,,0,,
0P0001Y6XE.BO,Franklin India Multi-Factor Fund- Growth,10,,,,,0,,
0P0001Y6XF.BO,Franklin India Multi-Factor Fund- IDCW,10,,,,,0,,
0P0001Y6XK.BO,Bandhan Healthcare Fund - Direct Plan - Growth,10,,,,,0,,
0P0001Y6XL.BO,Bandhan Healthcare Fund - Direct Plan - IDCW,10,,,,,0,,
0P0001Y6XO.BO,Bandhan Healthcare Fund - Regular Plan - Growth,10,,,,,0,,
0P0001Y6XP.BO,Bandhan Healthcare Fund - Regular Plan - IDCW,10,,,,,0,,
0P0001Y6XU.BO,Groww Money Market Fund Direct Growth,10,,,,,0,,
0P0001Y6XV.BO,Groww Money Market Fund Regular Growth,10,,,,,0,,
0P0001Y6XW.BO,Groww Money Market Fund Direct IDCW,10,,,,,0,,
0P0001Y6XY.BO,Groww Money Market Fund Regular IDCW,10,,,,,0,,
0P0001Y7CX.BO,PGIM India Multi Asset Allocation Fund - Direct Plan - Growth Option,10,,,,,0,,
0P0001Y7CY.BO,PGIM India Multi Asset Allocation Fund - Direct Plan - IDCW Option,10,,,,,0,,
0P0001Y7D0.BO,PGIM India Multi Asset Allocation Fund - Regular Plan - Growth Option,10,,,,,0,,
0P0001Y7D1.BO,PGIM India Multi Asset Allocation Fund - Regular Plan - IDCW Option,10,,,,,0,,
0P0001Y7RE.BO,Mahindra Manulife Income Plus Arbitrage Active FOF  - Direct - Growth,10,,,,,0,,
0P0001Y7RF.BO,Mahindra Manulife Income Plus Arbitrage Active FOF - Direct - IDCW,10,,,,,0,,
0P0001Y7RH.BO,Mahindra Manulife Income Plus Arbitrage Active FOF - Regular - Growth,10,,,,,0,,
0P0001Y7RI.BO,Mahindra Manulife Income Plus Arbitrage Active FOF - Regular - IDCW,10,,,,,0,,
0P0001Y7SE.BO,Mirae Asset Infrastructure Fund - Direct Plan - Growth,10,,,,,0,,
0P0001Y7SF.BO,Mirae Asset Infrastructure Fund - Direct Plan - IDCW,10,,,,,0,,
0P0001Y7SH.BO,Mirae Asset Infrastructure Fund - Regular Plan - Growth,10,,,,,0,,
0P0001Y7SI.BO,Mirae Asset Infrastructure Fund - Regular Plan - IDCW,10,,,,,0,,
0P0001Y7SV.BO,Axis Multi-Asset Active FoF - Direct Plan - Growth,10,,,,,0,,
0P0001Y7SW.BO,Axis Multi-Asset Active FoF - Direct Plan - IDCW,10,,,,,0,,
0P0001Y7SY.BO,Axis Multi-Asset Active FoF - Regular Plan - Growth,10,,,,,0,,
0P0001Y7T0.BO,Axis Multi-Asset Active FoF - Regular Plan - IDCW,10,,,,,0,,
0P0001Y8J0.BO,The Wealth Company Multi Asset Allocation Fund - Direct Growth,10,,,,,0,,
0P0001Y8J1.BO,The Wealth Company Multi Asset Allocation Fund - Direct IDCW,10,,,,,0,,
0P0001Y8J3.BO,The Wealth Company Multi Asset Allocation Fund - Regular Growth,10,,,,,0,,
0P0001Y8J4.BO,The Wealth Company Multi Asset Allocation Fund - Regular IDCW,10,,,,,0,,
0P0001Y8YD.BO,Capitalmind Liquid Fund - Direct-Growth,10,,,,,0,,
0P0001Y8YE.BO,Capitalmind Liquid Fund - Regular-Growth,10,,,,,0,,
0P0001YACV.BO,Kotak Nifty500 Momentum 50 Index Fund - Direct Plan - Growth,10,,,,,0,,
0P0001YACW.BO,Kotak Nifty500 Momentum 50 Index Fund - Direct Plan - IDCW - Payout & Investment,10,,,,,0,,
0P0001YACY.BO,Kotak Nifty500 Momentum 50 Index Fund - Regular Plan - Growth,10,,,,,0,,
0P0001YACZ.BO,Kotak Nifty500 Momentum 50 Index Fund - Regular Plan - IDCW - Payout & Reinvestment,10,,,,,0,,
0P0001YAT8.BO,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,10,,,,,0,,
0P0001YAYR.BO,Navi Nifty midsmallcap 400 Index Fund- Direct - Growth,10,,,,,0,,
0P0001YAYS.BO,Navi Nifty Midsmall 400 Index Fund - Regular - Growth,10,,,,,0,,
0P0001YAYW.BO,DSP Nifty Midcap 150 Index Fund - Direct - Growth,10,,,,,0,,
0P0001YAYX.BO,DSP Nifty Midcap 150 Index Fund - Direct - IDCW,10,,,,,0,,
0P0001YAYZ.BO,DSP Nifty Midcap 150 Index Fund - Regular - Growth,10,,,,,0,,
0P0001YAZ0.BO,DSP Nifty Midcap 150 Index Fund - Regular - IDCW,10,,,,,0,,
0P0001YAZ2.BO,DSP Nifty Smallcap 250 Index Fund - Direct - Growth,10,,,,,0,,
0P0001YAZ3.BO,DSP Nifty Smallcap 250 Index Fund - Direct - IDCW,10,,,,,0,,
0P0001YAZ5.BO,DSP Nifty Smallcap 250 Index Fund - Regular - Growth,10,,,,,0,,
0P0001YAZ6.BO,DSP Nifty Smallcap 250 Index Fund - Regular - IDCW,10,,,,,0,,
0P0001YDRN.BO,Groww Multi Asset Omni FOF Direct Growth,10,,,,,0,,
0P0001YDRQ.BO,Groww Multi Asset Omni FOF Direct IDCW,10,,,,,0,,
0P0001YDRX.BO,Groww Multi Asset Omni FOF Regular Growth,10,,,,,0,,
0P0001YDS0.BO,Groww Multi Asset Omni FOF Regular IDCW,10,,,,,0,,
0P0001YEFL.BO,Union Consumption Fund - Direct Plan - Growth Option,10,,,,,0,,
0P0001YEFM.BO,Union Consumption Fund - Direct Plan - IDCW Option,10,,,,,0,,
0P0001YEFP.BO,Union Consumption Fund - Regular Plan - Growth Option,10,,,,,0,,
0P0001YEFQ.BO,Union Consumption Fund - Regular Plan - IDCW Option,10,,,,,0,,
0P0001YEMA.BO,Edelweiss Silver ETF Fund of Fund - Direct Plan Growth Option,10,,,,,0,,
0P0001YEMB.BO,Edelweiss Silver ETF Fund of Fund - Regular Plan Growth Option,10,,,,,0,,
0P0001YEMJ.BO,Abakkus Liquid Fund - Direct Plan - Growth,10,,,,,0,,
0P0001YEMO.BO,Abakkus Liquid Fund - Regular Plan - Growth,10,,,,,0,,
0P0001YEMY.BO,Abakkus Flexi Cap Fund - Direct - Growth,10,,,,,0,,
0P0001YEMZ.BO,Abakkus Flexi Cap Fund - Direct - IDCW,10,,,,,0,,
0P0001YEN1.BO,Abakkus Flexi Cap Fund - Regular - Growth,10,,,,,0,,
0P0001YEN2.BO,Abakkus Flexi Cap Fund - Regular - IDCW,10,,,,,0,,
0P0001YEN9.BO,Tata BSE Multicap Consumption 50:30:20 Index Fund - Direct Plan Growth Option,10,,,,,0,,
0P0001YENA.BO,Tata BSE Multicap Consumption 50:30:20 Index Fund - Direct Plan IDCW Payout Option,10,,,,,0,,
0P0001YENC.BO,Tata BSE Multicap Consumption 50:30:20 Index Fund - Regular Plan Growth Option,10,,,,,0,,
0P0001YEND.BO,Tata BSE Multicap Consumption 50:30:20 Index Fund - Regular Plan IDCW Payout Option,10,,,,,0,,
0P0001YEZT.BO,Groww Small Cap Fund-Direct-Growth,10,,,,,0,,
0P0001YEZU.BO,Groww Small Cap Fund - Direct-IDCW,10,,,,,0,,
0P0001YEZW.BO,Groww Small Cap Fund-Regular-Growth,10,,,,,0,,
0P0001YEZX.BO,Groww Small Cap Fund-Regular-IDCW,10,,,,,0,,
0P0001YFXG.BO,JioBlackRock Arbitrage Fund - Direct Plan - Growth Option,10,,,,,0,,
0P0001YFYA.BO,Axis Gold and Silver Passive FOF - Direct Plan - Growth,10,,,,,0,,
0P0001YFYB.BO,Axis Gold and Silver Passive FOF - Regular Plan - Growth,10,,,,,0,,
0P0001YGTR.BO,BANDHAN LIQUID Fund -Direct Plan -Weekly IDCW,10,,,,,1,,
0P0001YHZD.BO,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,10,,,,,0,,
0P0001YHZE.BO,JioBlackRock Low Duration Fund - Direct Plan - Growth Option,10,,,,,0,,
0P0001YHZF.BO,JioBlackRock Sector Rotation Fund - Direct Plan - Growth Option,10,,,,,0,,
0P0001YIPE.BO,DSP Nifty 500 Index Fund - Direct - Growth,10,,,,,0,,
0P0001YIPF.BO,DSP Nifty 500 Index Fund - Direct - IDCW,10,,,,,0,,
0P0001YIPH.BO,DSP Nifty 500 Index Fund - Regular - Growth,10,,,,,0,,
0P0001YIPI.BO,DSP Nifty 500 Index Fund - Regular - IDCW,10,,,,,0,,
0P0001YJIV.BO,Kotak Dividend Yield Fund - Direct - Growth,10,,,,,0,,
0P0001YJIW.BO,Kotak Dividend Yield Fund - Direct - IDCW,10,,,,,0,,
0P0001YJIY.BO,Kotak Dividend Yield Fund - Regular -Growth,10,,,,,0,,
0P0001YJIZ.BO,Kotak Dividend Yield Fund - Regular IDCW,10,,,,,0,,
0P0001YJJ4.BO,Motilal Oswal Diversified Equity Flexicap Passive Fund of Funds- Direct - Growth,10,,,,,0,,
0P0001YJJ5.BO,Motilal Oswal Diversified Equity Flexicap Passive Fund of funds- Regular Growth,10,,,,,0,,
0P0001YJJH.BO,Edelweiss Financial Services Fund - Direct Plan - Growth Option,10,,,,,0,,
0P0001YJJI.BO,Edelweiss Financial Services Fund - Direct Plan - IDCW Option,10,,,,,0,,
0P0001YJJL.BO,Edelweiss Financial Services Fund - Regular Plan - Growth Option,10,,,,,0,,
0P0001YJJM.BO,Edelweiss Financial Services Fund - Regular Plan - IDCW Option,10,,,,,0,,
0P0001YK40.BO,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,10,,,,,0,,
0P0001YKF4.BO,Mahindra Manulife Innovation Opportunities Fund - Direct - Growth,10,,,,,0,,
0P0001YKF5.BO,Mahindra Manulife Innovation Opportunities Fund - Direct - IDCW,10,,,,,0,,
0P0001YKF7.BO,Mahindra Manulife Innovation Opportunities Fund - Regular - Growth,10,,,,,0,,
0P0001YKF8.BO,Mahindra Manulife Innovation Opportunities Fund - Regular - IDCW,10,,,,,0,,
0P0001YLC8.BO,Sundaram Income Plus Arbitrage Active FoF Fund-Direct-Growth,10,,,,,0,,
0P0001YLC9.BO,Sundaram Income Plus Arbitrage Active FoF Fund-Direct-IDCW Payout,10,,,,,0,,
0P0001YLCC.BO,Sundaram Income Plus Arbitrage Active FoF Fund-Regular-Growth,10,,,,,0,,
0P0001YLCD.BO,Sundaram Income Plus Arbitrage Active FoF Fund-Regular-IDCW Payout,10,,,,,0,,
0P0001YLCJ.BO,Bandhan Silver ETF FOF-Direct-Growth,10,,,,,0,,
0P0001YLCK.BO,Bandhan Silver ETF FOF-Regular-Growth,10,,,,,0,,
0P0001YLHL.BO,THE WEALTH COMPANY GOLD ETF FOF DIRECT GROWTH,10,,,,,0,,
0P0001YLHM.BO,THE WEALTH COMPANY GOLD ETF FOF DIRECT IDCW,10,,,,,0,,
0P0001YLHO.BO,THE WEALTH COMPANY GOLD ETF FOF REGULAR GROWTH,10,,,,,0,,
0P0001YLHP.BO,THE WEALTH COMPANY GOLD ETF FOF REGULAR IDCW,10,,,,,0,,
0P0001YLJ9.BO,Invesco India Liquid Fund - Weekly IDCW (Reinvestment),10,,,,,0,,
0P0001YLJA.BO,Invesco India Liquid Fund - Direct Plan - Weekly IDCW (Reinvestment),10,,,,,0,,
0P0001YM38.BO,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,10,,,,,0,,
0P0001YM39.BO,Bank of India Banking & Financial Services Fund - Direct Plan - IDCW,10,,,,,0,,
0P0001YM3B.BO,Bank of India Banking & Financial Services Fund - Regular Plan - Growth,10,,,,,0,,
0P0001YM3C.BO,Bank of India Banking & Financial Services Fund - Regular Plan - IDCW,10,,,,,0,,
0P0001YNPK.BO,Shriram Money Market Fund - Direct Plan Growth Option,10,,,,,0,,
0P0001YNPM.BO,Shriram Money Market Fund - Regular Plan Growth Option,10,,,,,0,,
0P0001YNVM.BO,Motilal Oswal Financial Services Fund- Direct- IDCW,10,,,,,0,,
0P0001YNVO.BO,Motilal Oswal Financial Services Fund- Regular-Growth,10,,,,,0,,
0P0001YNVP.BO,Motilal Oswal Financial Services Fund- Regular-IDCW-,10,,,,,0,,
0P0001YNVR.BO,Motilal Oswal Financial Services Fund- Direct Growth,10,,,,,0,,
0P0001YNW8.BO,Kotak Nifty200 Value 30 Index Fund - Direct - Growth,10,,,,,0,,
0P0001YNW9.BO,Kotak Nifty200 Value 30 Index Fund - Direct - IDCW,10,,,,,0,,
0P0001YNWB.BO,Kotak Nifty200 Value 30 Index Fund - Regular - Growth,10,,,,,0,,
0P0001YNWC.BO,Kotak Nifty200 Value 30 Index Fund - Regular - IDCW,10,,,,,0,,
0P0001YO9G.BO,Parag Parikh Large Cap Fund - Direct Plan - Growth,10,,,,,0,,
0P0001YO9J.BO,Parag Parikh Large Cap Fund - Regular Plan - Growth,10,,,,,0,,
0P0001YOLO.BO,ITI Business Cycle Fund- Direct Plan- Growth,10,,,,,0,,
0P0001YOLP.BO,ITI Business Cycle Fund- Direct Plan-IDCW,10,,,,,0,,
0P0001YOLR.BO,ITI Business Cycle Fund- Regular Plan- Growth,10,,,,,0,,
0P0001YOLS.BO,ITI Business Cycle Fund- Regular Plan- IDCW,10,,,,,0,,
0P0001YOMR.BO,Bandhan Gold ETF FOF-Direct-Growth,10,,,,,0,,
0P0001YOMS.BO,Bandhan Gold ETF FOF-Regular-Growth,10,,,,,0,,
0P0001YOVV.BO,WhiteOak Capital Consumption Opportunities Fund Direct Plan Growth,10,,,,,0,,
0P0001YOVW.BO,WhiteOak Capital Consumption Opportunities Fund Regular Plan Growth,10,,,,,0,,
0P0001YOWR.BO,Samco Mid Cap Fund - Regular Plan,10,,,,,0,,
0P0001YOWS.BO,Samco Mid Cap Fund - Direct Plan,10,,,,,0,,
0P0001YPW4.BO,Kotak Services Fund - Direct - Growth,10,,,,,0,,
0P0001YPW5.BO,Kotak Services Fund - Direct - IDCW,10,,,,,0,,
0P0001YPW7.BO,Kotak Services Fund - Regular - Growth,10,,,,,0,,
0P0001YPW8.BO,Kotak Services Fund - Regular - IDCW,10,,,,,0,,
0P0001YPXD.BO,Groww Nifty PSE ETF FOF Direct Growth,10,,,,,0,,
0P0001YPXE.BO,Groww Nifty PSE ETF FOF Direct IDCW,10,,,,,0,,
0P0001YPXG.BO,Groww Nifty PSE ETF FOF Regular Growth,10,,,,,0,,
0P0001YPXH.BO,Groww Nifty PSE ETF FOF Regular IDCW,10,,,,,0,,
0P0001YPXQ.BO,Axis BSE India Sectors Leaders Index Fund- Direct Plan- Growth Option,10,,,,,0,,
0P0001YPXR.BO,Axis BSE India Sectors Leaders Index Fund- Regular Plan- Growth Option,10,,,,,0,,
0P0001YPYF.BO,THE WEALTH COMPANY LIQUID FUND REGULAR GROWTH,10,,,,,0,,
0P0001YQM2.BO,DSP Multi Asset Omni Fund of Funds - Direct - Growth,10,,,,,0,,
0P0001YQM3.BO,DSP Multi Asset Omni Fund of Funds - Direct - IDCW,10,,,,,0,,
0P0001YQM5.BO,DSP Multi Asset Omni Fund of Funds - Regular - Growth,10,,,,,0,,
0P0001YQM6.BO,DSP Multi Asset Omni Fund of Funds - Regular - IDCW,10,,,,,0,,
0P0001YQML.BO,The Wealth Company Balanced Advantage Fund - Direct IDCW,10,,,,,0,,
0P0001YQMN.BO,The Wealth Company Balanced Advantage Fund - Regular Growth,10,,,,,0,,
0P0001YQMO.BO,The Wealth Company Balanced Advantage Fund - Regular IDCW,10,,,,,0,,
0P0001YQMR.BO,The Wealth Company Balanced Advantage Fund - Direct Growth,10,,,,,0,,
0P0001YRC9.BO,HDFC Nifty India Consumption Index Fund - Direct Growth Plan,10,,,,,0,,
0P0001YRCA.BO,HDFC Nifty India Consumption Index  Fund - Regular Growth Plan,10,,,,,0,,
0P0001YRCI.BO,SBI Quality Fund - Direct Plan - Growth,10,,,,,0,,
0P0001YRCJ.BO,SBI Quality Fund - Direct Plan - Income Distribution Cum Capital Withdrawal,10,,,,,0,,
0P0001YRCM.BO,SBI Quality Fund - Regular Plan - Growth,10,,,,,0,,
0P0001YRCN.BO,SBI Quality Fund - Regular Plan - Income Distribution Cum Capital Withdrawal,10,,,,,0,,
0P000209VS.BO,Mirae Asset BSE India Defence ETF FOF - Direct Plan - Growth,10,,,,,0,,
0P000209VU.BO,Mirae Asset BSE India Defence ETF FOF - Direct Plan - IDCW,10,,,,,0,,
0P000209VW.BO,Mirae Asset BSE India Defence ETF FOF - Regular Plan - Growth,10,,,,,0,,
0P000209VX.BO,Mirae Asset BSE India Defence ETF FOF - Regular Plan - IDCW,10,,,,,0,,
0P00020A66.BO,Baroda BNP Paribas Best-in-Class Strategy Fund - Direct - Growth Option,10,,,,,0,,
0P00020A67.BO,Baroda BNP Paribas Best-in-Class Strategy Fund - Direct - IDCW Payout Option,10,,,,,0,,
0P00020A69.BO,Baroda BNP Paribas Best-in-Class Strategy Fund - Regular - Growth Option,10,,,,,0,,
0P00020A6A.BO,Baroda BNP Paribas Best-in-Class Strategy Fund - Regular - IDCW Payout Option,10,,,,,0,,
0P00020AO0.BO,UTI Nifty500 Shariah Index Fund - Regular Plan Growth Option,10,,,,,0,,
0P00020AO4.BO,UTI Nifty500 Shariah Index Fund - Direct Plan Growth Option,10,,,,,0,,
0P00020AOT.BO,Groww BSE Hospitals ETF FOF Direct Growth,10,,,,,0,,
0P00020AOU.BO,Groww BSE Hospitals ETF FOF Direct IDCW,10,,,,,0,,
0P00020AOX.BO,Groww BSE Hospitals ETF FOF Regular Growth,10,,,,,0,,
0P00020AOY.BO,Groww BSE Hospitals ETF FOF Regular IDCW,10,,,,,0,,
0P00020B4Y.BO,Bajaj Finserv Low Duration Fund - Direct - IDCW,10,,,,,0,,
0P00020B51.BO,Bajaj Finserv Low Duration Fund - Regular - Growth,10,,,,,0,,
0P00020B52.BO,Bajaj Finserv Low Duration Fund - Regular - IDCW,10,,,,,0,,
0P00020B56.BO,Bajaj Finserv Low Duration Fund - Direct - Growth,10,,,,,0,,
0P00020BGJ.BO,Edelweiss Gold ETF Fund of Fund Regular Plan Growth Option,10,,,,,0,,
0P00020BGK.BO,Edelweiss Gold ETF Fund of Fund Direct Plan Growth Option,10,,,,,0,,
0P00020BH0.BO,ANGEL ONE SILVER ETF FOF -REGULAR GROWTH,10,,,,,0,,
0P00020BH1.BO,ANGEL ONE SILVER ETF FOF -DIRECT GROWTH,10,,,,,0,,
0P00020BOQ.BO,TRUSTMF MID CAP FUND -DIRECT -GROWTH,10,,,,,0,,
0P00020BOR.BO,TRUSTMF MID CAP FUND -REGULAR-GROWTH,10,,,,,0,,
0P00020C1V.BO,Abakkus Small Cap Fund - Direct Plan - Growth,10,,,,,0,,
0P00020C1W.BO,Abakkus Small Cap Fund - Regular  Plan - Growth,10,,,,,0,,
0P00020C3N.BO,Mirae Asset Nifty Metal ETF FOF - Direct Plan - IDCW,10,,,,,0,,
0P00020C3P.BO,Mirae Asset Nifty Metal ETF FOF - Regular Plan - Growth,10,,,,,0,,
0P00020C3Q.BO,Mirae Asset Nifty Metal ETF FOF - Regular Plan - IDCW,10,,,,,0,,
0P00020C3S.BO,Mirae Asset Nifty Metal ETF FOF - Direct Plan - Growth,10,,,,,0,,
0P00020CJJ.BO,Capitalmind Multi Asset Allocation Fund-Direct-Growth,10,,,,,0,,
0P00020CJK.BO,Capitalmind Multi Asset Allocation Fund-Direct-IDCW,10,,,,,0,,
0P00020CJM.BO,Capitalmind Multi Asset Allocation Fund-Regular-Growth,10,,,,,0,,
0P00020CJN.BO,Capitalmind Multi Asset Allocation Fund-Regular-IDCW,10,,,,,0,,
0P00020D51.BO,Old Bridge Flexi Cap Fund Direct Growth,10,,,,,0,,
0P00020D52.BO,Old Bridge Flexi Cap Fund Direct IDCW,10,,,,,0,,
0P00020D54.BO,Old Bridge Flexi Cap Fund Regular Growth,10,,,,,0,,
0P00020D55.BO,Old Bridge Flexi Cap Fund Regular IDCW,10,,,,,0,,
0P00020DHH.BO,Capitalmind Arbitrage Fund-Direct-Growth,10,,,,,0,,
0P00020DHI.BO,Capitalmind Arbitrage Fund-Direct-IDCW,10,,,,,0,,
0P00020DHK.BO,Capitalmind Arbitrage Fund-regular-Growth,10,,,,,0,,
0P00020DHL.BO,Capitalmind Arbitrage Fund-Regular-IDCW,10,,,,,0,,
0P00020GUD.BO,LIC MF Technology Fund-Direct Plan-Growth,10,,,,,0,,
0P00020GUE.BO,LIC MF Technology Fund-Direct Plan-IDCW,10,,,,,0,,
0P00020GUG.BO,LIC MF Technology Fund-Regular Plan-Growth,10,,,,,0,,
0P00020GUH.BO,LIC MF Technology Fund-Regular Plan-IDCW,10,,,,,0,,
0P00020HCZ.BO,Motilal Oswal Multi Factor Passive Fund of Funds - Direct,10,,,,,0,,
0P00020HD0.BO,Motilal Oswal Multi Factor Passive Fund of Funds - Regular,10,,,,,0,,
0P00020HOY.BO,Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund -Direct Plan - Growth Option,10,,,,,0,,
0P00020HOZ.BO,Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund -Direct Plan-IDCW Option,10,,,,,0,,
0P00020HP1.BO,Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund -Regular Plan - Growth Option,10,,,,,0,,
0P00020HP2.BO,Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund -Regular Plan - IDCW Option,10,,,,,0,,
0P00020HR5.BO,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,10,,,,,0,,
0P00020HR6.BO,Canara Robeco Banking and Financials Services Fund - Direct Plan - IDCW,10,,,,,0,,
0P00020HR8.BO,Canara Robeco Banking and Financials Services Fund - Regular Plan - Growth,10,,,,,0,,
0P00020HR9.BO,Canara Robeco Banking and Financials Services Fund - Regular Plan - IDCW,10,,,,,0,,
0P00020I30.BO,HDFC INCOME PLUS ARBITRAGE OMNI FOF - GROWTH OPTION - DIRECT PLAN,10,,,,,0,,
0P00020I31.BO,HDFC INCOME PLUS ARBITRAGE OMNI FOF - IDCW OPTION - DIRECT PLAN,10,,,,,0,,
0P00020I33.BO,HDFC INCOME PLUS ARBITRAGE OMNI FOF - GROWTH OPTION -REGULAR PLAN,10,,,,,0,,
0P00020I34.BO,HDFC INCOME PLUS ARBITRAGE OMNI FOF - IDCW OPTION - REGULAR PLAN,10,,,,,0,,
0P00020IJR.BO,ICICI Prudential Diversified Equity All Cap Active FOF - Growth,10,,,,,0,,
0P00020IJS.BO,ICICI Prudential Diversified Equity All Cap Active FOF - Direct Plan - Growth,10,,,,,0,,
0P00020IKW.BO,Helios Arbitrage Fund - Direct Growth,10,,,,,0,,
0P00020IKX.BO,Helios Arbitrage Fund - Direct IDCW,10,,,,,0,,
0P00020IL0.BO,Helios Arbitrage Fund - Regular Growth,10,,,,,0,,
0P00020IL1.BO,Helios Arbitrage Fund - Regular IDCW,10,,,,,0,,
0P00020ITP.BO,Kotak Multi Factor Passive FOF - Regular- Growth,10,,,,,0,,
0P00020ITQ.BO,Kotak Multi Factor Passive FOF - Direct- Growth,10,,,,,0,,
0P00021CLB.BO,The Wealth Company Small Cap Fund- Direct-Growth,10,,,,,0,,
